Date,Adj Close,Volume,Surprise_EPS,Total Sentiment,Avg Sentiment
2020-06-01,82.72000122070312,8709700,-0.15,4.598800000000001,0.7664666666666667
2020-06-02,88.0,18364200,-0.15,7.031000000000001,0.8788750000000001
2020-06-03,91.97000122070312,17089200,-0.15,1.782,0.891
2020-06-04,87.72000122070312,13368100,-0.15,0.0,0.0
2020-06-05,89.93000030517578,11127700,-0.15,2.2508,0.5627
2020-06-08,89.62000274658203,8751100,-0.15,2.2508,0.5627
2020-06-09,89.52999877929688,7749000,-0.15,2.2508,0.5627
2020-06-10,91.91000366210938,9486700,-0.15,0.0,0.0
2020-06-11,86.08999633789062,14754700,-0.15,0.3818,0.3818
2020-06-12,86.72000122070312,9937300,-0.15,1.1811,0.3937
2020-06-15,91.0,9813000,-0.15,1.0917,0.54585
2020-06-16,94.73999786376953,13026400,-0.15,1.7584,0.5861333333333333
2020-06-17,97.02999877929688,17113700,-0.15,1.1216,0.3738666666666666
2020-06-18,98.2699966430664,8766900,-0.15,0.0,0.0
2020-06-19,97.9800033569336,13879800,-0.15,0.0,0.0
2020-06-22,104.22000122070312,17117000,-0.15,0.0,0.0
2020-06-23,104.75,14042800,-0.15,0.8426,0.8426
2020-06-24,100.87999725341797,13250400,-0.15,0.675,0.675
2020-06-25,104.77999877929688,13569800,-0.15,0.675,0.675
2020-06-26,104.30000305175781,19759100,-0.15,0.0,0.0
2020-06-29,103.68000030517578,9210800,-0.15,0.0,0.0
2020-06-30,104.94000244140625,7605100,-0.15,1.6105999999999998,0.8052999999999999
2020-07-01,115.9000015258789,22480900,-0.15,3.3875,0.846875
2020-07-02,113.38999938964844,15066300,-0.15,3.694,0.9235
2020-07-06,118.97000122070312,34424000,-0.15,1.8224,0.30373333333333336
2020-07-07,125.5999984741211,28573900,-0.15,2.4001,0.8000333333333334
2020-07-08,133.35000610351562,25627400,-0.15,2.8169,0.4024142857142857
2020-07-09,129.38999938964844,21959300,-0.15,0.09960000000000001,0.049800000000000004
2020-07-10,128.0500030517578,11260800,-0.15,2.1066000000000003,0.3511
2020-07-13,118.6500015258789,18489500,-0.15,0.6369,0.31845
2020-07-14,121.23999786376953,17175100,-0.15,0.6369,0.31845
2020-07-15,122.19999694824219,9606900,-0.15,0.9874,0.9874
2020-07-16,119.94999694824219,11827600,-0.15,1.3969,0.69845
2020-07-17,120.7300033569336,6961700,-0.15,0.0,0.0
2020-07-20,128.38999938964844,12424000,-0.15,1.7637999999999998,0.8818999999999999
2020-07-21,126.98999786376953,10777800,-0.15,0.9834,0.9834
2020-07-22,129.17999267578125,8437500,-0.15,1.2495,0.312375
2020-07-23,122.93000030517578,11010200,-0.15,-0.25,-0.125
2020-07-24,121.41000366210938,8060000,-0.15,0.9136,0.9136
2020-07-27,125.75,9685700,-0.15,0.982,0.491
2020-07-28,123.51000213623047,7126100,-0.15,0.9925,0.49625
2020-07-29,128.5500030517578,8693400,-0.15,2.482,0.6205
2020-07-30,129.1300048828125,10192300,-0.15,2.482,0.6205
2020-07-31,129.85000610351562,8599700,-0.15,0.015700000000000033,0.005233333333333344
2020-08-03,134.8000030517578,11472600,-0.15,0.015700000000000033,0.005233333333333344
2020-08-04,136.8300018310547,10870300,0.25,0.015700000000000033,0.005233333333333344
2020-08-05,146.5500030517578,39507000,0.25,-0.1027,-0.1027
2020-08-06,154.0,19352800,0.25,-0.1027,-0.1027
2020-08-07,147.22000122070312,15577300,0.25,-0.1027,-0.1027
2020-08-10,139.33999633789062,13066300,0.25,-0.1027,-0.1027
2020-08-11,138.25,13157100,0.25,-0.1027,-0.1027
2020-08-12,139.02000427246094,10596900,0.25,-0.1027,-0.1027
2020-08-13,143.19000244140625,9835000,0.25,-0.1027,-0.1027
2020-08-14,141.9600067138672,6654700,0.25,-0.1027,-0.1027
2020-08-17,152.47999572753906,13280500,0.25,-0.1027,-0.1027
2020-08-18,151.0399932861328,8523400,0.25,-0.1027,-0.1027
2020-08-19,150.3699951171875,6539900,0.25,-0.1027,-0.1027
2020-08-20,155.86000061035156,12428100,0.25,-0.1027,-0.1027
2020-08-21,155.10000610351562,8630500,0.25,-0.1027,-0.1027
2020-08-24,151.7899932861328,8807700,0.25,-0.1027,-0.1027
2020-08-25,155.0,6429400,0.25,-0.1027,-0.1027
2020-08-26,153.74000549316406,7689900,0.25,-0.1027,-0.1027
2020-08-27,155.61000061035156,11617200,0.25,-0.1027,-0.1027
2020-08-28,155.92999267578125,6292000,0.25,-0.1027,-0.1027
2020-08-31,159.55999755859375,7630200,0.25,-0.1027,-0.1027
2020-09-01,166.66000366210938,12306400,0.25,-0.1027,-0.1027
2020-09-02,162.8800048828125,11214800,0.25,-0.1027,-0.1027
2020-09-03,152.86000061035156,16421200,0.25,-0.1027,-0.1027
2020-09-04,146.38999938964844,17995200,0.25,-0.1027,-0.1027
2020-09-08,139.11000061035156,10681400,0.25,-0.1027,-0.1027
2020-09-09,144.2100067138672,9463600,0.25,-0.1027,-0.1027
2020-09-10,141.07000732421875,6711500,0.25,-0.1027,-0.1027
2020-09-11,137.4499969482422,8428400,0.25,-0.1027,-0.1027
2020-09-14,144.39999389648438,7754800,0.25,-0.1027,-0.1027
2020-09-15,154.5,18550000,0.25,-0.1027,-0.1027
2020-09-16,151.0500030517578,10200500,0.25,-0.1027,-0.1027
2020-09-17,145.63999938964844,11972200,0.25,-0.1027,-0.1027
2020-09-18,145.00999450683594,8886600,0.25,-0.1027,-0.1027
2020-09-21,151.1199951171875,12662700,0.25,-0.1027,-0.1027
2020-09-22,155.58999633789062,11189700,0.25,-0.1027,-0.1027
2020-09-23,149.58999633789062,8867000,0.25,-0.1027,-0.1027
2020-09-24,152.30999755859375,13213900,0.25,-0.1027,-0.1027
2020-09-25,157.72000122070312,8782800,0.25,-0.1027,-0.1027
2020-09-28,160.75999450683594,10287100,0.25,-0.1027,-0.1027
2020-09-29,164.80999755859375,12079900,0.25,-0.1027,-0.1027
2020-09-30,162.5500030517578,6561200,0.25,-0.1027,-0.1027
2020-10-01,168.49000549316406,6723500,0.25,-0.1027,-0.1027
2020-10-02,169.61000061035156,11160200,0.25,-0.1027,-0.1027
2020-10-05,180.9199981689453,16666700,0.25,-0.1027,-0.1027
2020-10-06,175.33999633789062,12544000,0.25,-0.1027,-0.1027
2020-10-07,180.17999267578125,7119300,0.25,-0.1027,-0.1027
2020-10-08,183.5,7133400,0.25,-0.1027,-0.1027
2020-10-09,187.27999877929688,6719700,0.25,-0.1027,-0.1027
2020-10-12,185.1699981689453,7964700,0.25,-0.1027,-0.1027
2020-10-13,190.47000122070312,6399900,0.25,-0.1027,-0.1027
2020-10-14,187.49000549316406,6165800,0.25,-0.1027,-0.1027
2020-10-15,188.60000610351562,6810100,0.25,-0.1027,-0.1027
2020-10-16,186.35000610351562,5292800,0.25,-0.1027,-0.1027
2020-10-19,186.9600067138672,5454000,0.25,2.1539,0.538475
2020-10-20,185.74000549316406,4876000,0.25,2.4880999999999998,0.4146833333333333
2020-10-21,177.82000732421875,10477200,0.25,3.7892,0.47365
2020-10-22,175.92999267578125,6681600,0.25,0.4767,0.4767
2020-10-23,176.77000427246094,4167600,0.25,2.0437,0.6812333333333332
2020-10-26,169.88999938964844,6489400,0.25,0.5183,0.25915
2020-10-27,171.02000427246094,6937600,0.25,0.2874999999999999,0.05749999999999998
2020-10-28,167.1300048828125,5420300,0.25,0.7269,0.7269
2020-10-29,169.86000061035156,4431800,0.25,0.6282,0.3141
2020-10-30,154.8800048828125,14936400,0.25,5.1055,0.8509166666666667
2020-11-02,155.22999572753906,8753600,0.25,2.9697999999999998,0.7424499999999999
2020-11-03,158.2100067138672,8001400,0.25,1.4794,0.7397
2020-11-04,171.2899932861328,7760600,0.25,1.116,0.558
2020-11-05,175.22999572753906,15519700,0.2,4.8542,0.48541999999999996
2020-11-06,198.0800018310547,27088300,0.2,11.3331,0.6666529411764706
2020-11-09,184.0800018310547,14986000,0.2,0.4221,0.08442
2020-11-10,172.0,14840000,0.2,2.0082,0.50205
2020-11-11,183.4199981689453,9040800,0.2,0.754,0.754
2020-11-12,178.50999450683594,9138900,0.2,3.3447000000000005,0.5574500000000001
2020-11-13,177.19000244140625,6955400,0.2,0.6042,0.3021
2020-11-16,179.16000366210938,7428200,0.2,3.0010000000000003,0.5001666666666668
2020-11-17,187.89999389648438,11140700,0.2,1.7048999999999999,0.34097999999999995
2020-11-18,185.5399932861328,5627300,0.2,5.1531,0.5725666666666667
2020-11-19,191.66000366210938,12280100,0.2,1.6985999999999997,0.3397199999999999
2020-11-20,195.97000122070312,10935100,0.2,2.0084,0.3347333333333333
2020-11-23,207.77999877929688,12509600,0.2,3.7537000000000003,0.6256166666666667
2020-11-24,202.89999389648438,12288900,0.2,0.9925,0.49625
2020-11-25,212.9199981689453,12948100,0.2,5.9232,0.7404
2020-11-27,212.52000427246094,6526000,0.2,0.802,0.802
2020-11-30,210.9600067138672,14091100,0.2,0.7416,0.1854
2020-12-01,203.0,10814400,0.2,1.9083,0.477075
2020-12-02,202.0,10483700,0.2,0.0,0.0
2020-12-03,205.52999877929688,6918200,0.2,2.6126,0.65315
2020-12-04,208.14999389648438,6566200,0.2,1.9032,0.9516
2020-12-07,212.5800018310547,5895300,0.2,0.4767,0.4767
2020-12-08,213.00999450683594,5373200,0.2,0.8517000000000001,0.28390000000000004
2020-12-09,207.0399932861328,11133000,0.2,2.609,0.65225
