,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-01,113.44000244140625,111.33000183105469,112.37000274658203,112.77999877929688,1209500.0,111.22872161865234,0.03,0.9984,0.9984,0.0,0.0,0.0,9.691445301592273,-3.593158530900358,0.5859735002534997
2020-06-02,116.87000274658203,112.44000244140625,113.0,116.80000305175781,3112600.0,115.19344329833984,0.03,0.9984,0.9984,0.0,0.0,0.0,5.6421193041622635,-3.593158530900358,0.5859735002534997
2020-06-03,122.87000274658203,118.38999938964844,118.8499984741211,121.62000274658203,3762300.0,119.94713592529297,0.03,0.9633,0.9633,0.0,0.0,0.0,1.036013192202808,-3.593158530900358,-1.8466056270847364
2020-06-04,122.86000061035156,119.87000274658203,119.87000274658203,122.37999725341797,1653200.0,120.69668579101562,0.03,0.0,0.0,0.0,0.0,0.0,-5.499263082653327,-3.57084431840392,0.06539841198041259
2020-06-05,127.38999938964844,123.95999908447266,124.8499984741211,124.58999633789062,3549800.0,122.87627410888672,0.03,0.0,0.0,0.0,0.0,0.0,-4.960256466694678,-5.369597567659377,-5.509517505017962
2020-06-06,126.70999908447266,123.58333333333333,124.89999898274739,124.29666392008464,2969800.0,122.58698018391927,0.03,0.0,0.0,0.0,0.0,0.0,-4.710658065705127,-5.242944555812468,-5.932027287580392
2020-06-07,126.02999877929688,123.20666758219402,124.9499994913737,124.00333150227864,2389800.0,122.29768625895183,0.03,0.0,0.0,0.0,0.0,0.0,-4.461059664715576,-5.116291543965559,-6.354537070142822
2020-06-08,125.3499984741211,122.83000183105469,125.0,123.70999908447266,1809800.0,122.00839233398438,0.03,0.0,0.0,0.0,0.0,0.0,-4.211461263726025,-4.98963853211865,-6.777046852705251
2020-06-09,124.36000061035156,121.56999969482422,122.05000305175781,123.38999938964844,2471500.0,121.69279479980469,0.03,0.0,0.0,0.0,0.0,0.0,-0.5673044599554697,-4.862985520271741,-7.1995566352676805
2020-06-10,124.58000183105469,121.98999786376953,124.19000244140625,122.87999725341797,1892700.0,121.18980407714844,0.03,0.0,0.0,0.0,0.0,0.0,-0.2848295108655622,-4.736332508424832,-7.62206641783011
2020-06-11,121.18000030517578,115.43000030517578,120.95999908447266,115.6500015258789,3210500.0,114.05925750732422,0.03,0.0,0.0,0.0,0.0,0.0,6.191087276065679,-0.9251988715700192,0.35200058862974687
2020-06-12,119.69999694824219,115.5,119.51000213623047,118.41000366210938,3138700.0,116.78129577636719,0.03,0.0,0.0,0.0,0.0,0.0,1.4948037984268125,-3.8256958135746317,-2.997277411715792
2020-06-13,119.35666402180989,115.3566665649414,118.39000193277995,118.44000244140625,2657633.3333333335,116.81088256835938,0.03,0.0,0.0,0.0,0.0,0.0,1.5591232007202365,-4.159061601758562,-3.7715664630584627
2020-06-14,119.01333109537761,115.21333312988281,117.27000172932942,118.47000122070312,2176566.6666666665,116.84046936035156,0.03,0.0,0.0,0.0,0.0,0.0,1.6234426030136606,-4.492427389942493,-4.545855514401134
2020-06-15,118.66999816894531,115.06999969482422,116.1500015258789,118.5,1695500.0,116.87005615234375,0.03,0.0,0.0,0.0,0.0,0.0,1.6877620053070845,-4.825793178126423,-5.320144565743805
2020-06-16,124.3499984741211,120.19999694824219,123.62999725341797,122.69000244140625,2706300.0,121.00242614746094,0.03,0.4939,0.4939,0.0,0.0,0.0,0.4564304102829566,-5.159158966310353,-6.094433617086475
2020-06-17,123.73999786376953,121.8499984741211,122.58999633789062,122.52999877929688,1478900.0,120.84461975097656,0.03,0.4939,0.4939,0.0,0.0,0.0,-2.4973442716637417,-5.4925247544942835,-4.790507133312196
2020-06-18,123.47000122070312,121.98999786376953,122.36000061035156,122.80999755859375,1248700.0,121.12076568603516,0.03,0.4939,0.4939,0.0,0.0,0.0,-2.20665865812069,-6.009281825419366,-5.4168169765049266
2020-06-19,124.38999938964844,119.94000244140625,124.38999938964844,120.18000030517578,4495800.0,118.52694702148438,0.03,0.0,0.0,0.0,0.0,0.0,-1.9221123867791345,-2.205030985679052,-3.405528116005315
2020-06-20,123.17000071207683,119.41000111897786,122.93333180745442,120.28666687011719,3675400.0,118.63214619954427,0.03,0.0,0.0,0.0,0.0,0.0,-1.6963466742587276,-2.2495016953347964,-4.325104296742369
2020-06-21,121.9500020345052,118.87999979654948,121.47666422526042,120.3933334350586,2855000.0,118.73734537760417,0.03,0.0,0.0,0.0,0.0,0.0,-1.470580961738321,-2.293972404990541,-5.244680477479422
2020-06-22,120.7300033569336,118.3499984741211,120.0199966430664,120.5,2034600.0,118.84254455566406,0.03,0.0,0.0,0.0,0.0,0.0,-1.244815249217914,-2.3384431146462856,-6.164256658216476
2020-06-23,124.51000213623047,120.97000122070312,122.5,123.25,2693900.0,121.55471801757812,0.03,0.0,0.0,0.0,0.0,0.0,-0.49493422844740476,-2.38291382430203,-7.08383283895353
2020-06-24,122.61000061035156,118.62999725341797,122.37999725341797,119.47000122070312,2102900.0,117.82671356201172,0.03,0.0,0.0,0.0,0.0,0.0,0.7533257881181055,-2.4273845339577744,-3.496144694599762
2020-06-25,120.30000305175781,117.61000061035156,119.81999969482422,120.0999984741211,1809100.0,118.44804382324219,0.03,0.0,0.0,0.0,0.0,0.0,0.9492167004117558,-2.4313082286359577,-5.843645907285577
2020-06-26,120.0199966430664,117.13999938964844,119.87000274658203,117.87000274658203,2264100.0,116.24872589111328,0.03,0.0,0.0,0.0,0.0,0.0,1.6825034220543595,-1.4422765496487389,-3.908793313203762
2020-06-27,119.78333028157552,117.12999979654948,119.55000305175781,118.24666849772136,1978133.3333333333,116.62020874023438,0.03,0.0,0.0,0.0,0.0,0.0,2.415790143696963,-1.7536377579024889,-3.9456681602422488
2020-06-28,119.54666392008464,117.12000020345052,119.2300033569336,118.62333424886067,1692166.6666666665,116.99169158935547,0.03,0.0,0.0,0.0,0.0,0.0,3.149076865339567,-2.064998966156239,-3.982543007280735
