,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-01,113.44000244140625,111.33000183105469,112.37000274658203,112.77999877929688,1209500.0,111.22872161865234,0.03,0.9984,0.9984,0.49981336076817556,2.377394046639232,0.49981336076817556,9.691445301592273,8.249105280932833,4.9734808672939534
2020-06-02,116.87000274658203,112.44000244140625,113.0,116.80000305175781,3112600.0,115.19344329833984,0.03,0.9984,0.9984,0.49981336076817556,2.377394046639232,0.49981336076817556,5.6421193041622635,2.4543300327038433,0.5859735002534997
2020-06-03,122.87000274658203,118.38999938964844,118.8499984741211,121.62000274658203,3762300.0,119.94713592529297,0.03,0.9633,0.9633,0.49981336076817556,2.377394046639232,0.49981336076817556,1.036013192202808,-3.593158530900358,-1.8466056270847364
2020-06-04,122.86000061035156,119.87000274658203,119.87000274658203,122.37999725341797,1653200.0,120.69668579101562,0.03,0.0,0.0,0.49981336076817556,2.377394046639232,0.49981336076817556,-5.499263082653327,-3.57084431840392,0.06539841198041259
2020-06-05,127.38999938964844,123.95999908447266,124.8499984741211,124.58999633789062,3549800.0,122.87627410888672,0.03,0.0,0.0,0.49981336076817556,2.377394046639232,0.49981336076817556,-4.960256466694678,-5.369597567659377,-5.509517505017962
2020-06-06,126.70999908447266,123.58333333333333,124.89999898274739,124.29666392008464,2969800.0,122.58698018391927,0.03,0.0,0.0,0.49981336076817556,2.377394046639232,0.49981336076817556,-4.711836123945559,-6.690971849523063,-5.0277490094944355
2020-06-07,126.02999877929688,123.20666758219402,124.9499994913737,124.00333150227864,2389800.0,122.29768625895183,0.03,0.0,0.0,1.4712749999999999,2.377394046639232,0.49981336076817556,-4.462240509640723,-5.849300657835106,-5.717046999560634
2020-06-08,125.3499984741211,122.83000183105469,125.0,123.70999908447266,1809800.0,122.00839233398438,0.03,0.0,0.0,0.73125,2.377394046639232,0.49981336076817556,-4.211461263726025,-5.542534367224437,-6.409613776588174
2020-06-09,124.36000061035156,121.56999969482422,122.05000305175781,123.38999938964844,2471500.0,121.69279479980469,0.03,0.0,0.0,0.240825,2.377394046639232,0.49981336076817556,-0.5673044599554697,-5.213826493492775,-7.085393715740141
2020-06-10,124.58000183105469,121.98999786376953,124.19000244140625,122.87999725341797,1892700.0,121.18980407714844,0.03,0.0,0.0,0.0,2.377394046639232,0.49981336076817556,-0.2848295108655622,-4.736332508424832,-7.62206641783011
2020-06-11,121.18000030517578,115.43000030517578,120.95999908447266,115.6500015258789,3210500.0,114.05925750732422,0.03,0.0,0.0,0.0,2.377394046639232,0.49981336076817556,6.191087276065679,-0.9251988715700192,0.35200058862974687
2020-06-12,119.69999694824219,115.5,119.51000213623047,118.41000366210938,3138700.0,116.78129577636719,0.03,0.0,0.0,0.0,2.377394046639232,0.49981336076817556,1.4948037984268125,-3.8256958135746317,-2.997277411715792
2020-06-13,119.35666402180989,115.3566665649414,118.39000193277995,118.44000244140625,2657633.3333333335,116.81088256835938,0.03,0.0,0.0,0.0,2.377394046639232,0.49981336076817556,1.5591557833826502,-5.488008466793933,-3.420713548411705
2020-06-14,119.01333109537761,115.21333312988281,117.27000172932942,118.47000122070312,2176566.6666666665,116.84046936035156,0.03,0.0,0.0,0.0,2.377394046639232,0.49981336076817556,1.6234751774253753,-5.284039702467868,-3.2132590038443274
2020-06-15,118.66999816894531,115.06999969482422,116.1500015258789,118.5,1695500.0,116.87005615234375,0.03,0.0,0.0,0.0,2.377394046639232,0.49981336076817556,1.6877620053070845,-4.298170895918227,-3.0059094975503955
