,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-01,183.0,181.4600067138672,182.5399932861328,182.8300018310547,22622400.0,181.49484252929688,0.13,0.0,0.0,0.0,0.0,0.0,3.024663780053312,11.712331709268447,22.262271956268474
2020-06-02,185.0,181.35000610351562,184.25,184.91000366210938,30794600.0,183.5596466064453,0.13,0.0,0.0,0.0,0.0,0.0,2.644532125108013,11.712331709268447,22.262271956268474
2020-06-03,185.94000244140625,183.5800018310547,184.82000732421875,185.36000061035156,27311000.0,184.00637817382812,0.13,0.0,0.0,0.0,0.0,0.0,6.193344380092547,11.712331709268447,22.906438173115244
2020-06-04,185.83999633789062,182.3000030517578,184.3000030517578,182.9199981689453,28761800.0,181.58416748046875,0.13,-0.6364,-0.3182,0.0,0.0,0.0,1.8314076115728175,13.902262968160468,26.94619463374873
2020-06-05,187.72999572753906,182.00999450683594,182.6199951171875,187.1999969482422,39893600.0,185.83291625976562,0.13,-0.6364,-0.3182,0.0,0.0,0.0,0.28846155425197306,11.132476200751704,16.359664615716593
2020-06-06,188.00333150227866,182.81999715169272,183.7266642252604,187.58666483561197,37666266.666666664,186.21676127115884,0.13,-0.6364,-0.3182,0.0,0.0,0.0,0.29494995329985607,10.40567719436861,13.728850239493052
2020-06-07,188.27666727701822,183.62999979654947,184.83333333333334,187.97333272298178,35438933.333333336,186.6006062825521,0.13,-0.6364,-0.3182,0.0,0.0,0.0,0.301438352347739,9.678878187985518,11.098035863269514
2020-06-08,188.5500030517578,184.44000244140625,185.94000244140625,188.36000061035156,33211600.0,186.9844512939453,0.13,-0.6364,-0.3182,0.0,0.0,0.0,0.30792675139562203,8.952079181602425,8.467221487045975
2020-06-09,190.6999969482422,187.25999450683594,188.0,189.8000030517578,29783900.0,188.4139404296875,0.13,-0.6364,-0.3182,0.0,0.0,0.0,1.9863060071124667,8.225280175219332,5.836407110822435
2020-06-10,198.52000427246094,191.00999450683594,191.1300048828125,196.83999633789062,43872300.0,195.40252685546875,0.13,-0.6364,-0.3182,0.0,0.0,0.0,-1.3208677250329925,7.498481168836239,3.2055927345988957
2020-06-11,195.75999450683594,186.07000732421875,193.1300048828125,186.27000427246094,52854700.0,184.9097137451172,0.13,2.258,0.4516,0.0,0.0,0.0,5.395402617359628,12.068506960951353,13.70631039499703
2020-06-12,191.72000122070312,185.17999267578125,190.5399932861328,187.74000549316406,43373600.0,186.3689727783203,0.13,3.1613,0.2873909090909091,0.0,0.0,0.0,3.946944938122433,12.788961277406019,9.655075124794527
2020-06-13,191.42000325520834,184.7899932861328,188.55332946777344,188.14000447591147,39839133.333333336,186.76605733235678,0.13,2.7460666666666667,0.510860606060606,0.0,0.0,0.0,4.683095254224533,11.220667034507322,8.834595495812856
2020-06-14,191.12000528971353,184.39999389648438,186.56666564941406,188.54000345865884,36304666.666666664,187.16314188639322,0.13,2.3308333333333335,0.734330303030303,0.0,0.0,0.0,5.419245570326632,9.652372791608624,8.014115866831185
2020-06-15,190.82000732421875,184.00999450683594,184.5800018310547,188.94000244140625,32770200.0,187.5602264404297,0.13,1.9156,0.9578,0.0,0.0,0.0,6.155395886428733,8.084078548709925,7.193636237849515
2020-06-16,195.5800018310547,191.4600067138672,192.88999938964844,193.57000732421875,42556700.0,192.1564178466797,0.13,-0.9176,-0.4588,0.0,0.0,0.0,4.308512484115388,6.515784305811229,6.373156608867844
2020-06-17,196.32000732421875,193.69000244140625,195.02999877929688,194.24000549316406,25687800.0,192.82151794433594,0.13,0.6951999999999999,0.17379999999999998,0.0,0.0,0.0,1.8533719624609206,4.947490062912531,7.745408610172029
2020-06-18,196.49000549316406,194.0,194.0,196.32000732421875,23061600.0,194.88633728027344,0.13,0.6951999999999999,0.17379999999999998,0.0,0.0,0.0,2.0476710472404984,2.9034132365847327,4.699292698889631
2020-06-19,199.2899932861328,194.3699951171875,198.58999633789062,195.14999389648438,44441100.0,193.724853515625,0.13,0.6951999999999999,0.17379999999999998,0.0,0.0,0.0,0.6046651720170335,4.565722995802127,4.227780634331321
2020-06-20,199.77999369303384,194.6566619873047,197.6566619873047,196.9566650390625,40567033.333333336,195.5183359781901,0.13,0.023666666666666725,-0.10403333333333334,0.0,0.0,0.0,0.04911461146879337,5.542995713706781,3.309461077456076
2020-06-21,200.2699940999349,194.94332885742188,196.72332763671875,198.76333618164062,36692966.666666664,197.31181844075522,0.13,-0.6478666666666665,-0.3818666666666667,0.0,0.0,0.0,-0.5064359490794468,6.520268431611434,2.391141520580831
2020-06-22,200.75999450683594,195.22999572753906,195.7899932861328,200.57000732421875,32818900.0,199.1053009033203,0.13,-1.3194,-0.6597,0.0,0.0,0.0,-1.061986509627687,7.497541149516088,1.4728219637055866
2020-06-23,203.9499969482422,201.42999267578125,202.08999633789062,201.91000366210938,30917400.0,200.4355010986328,0.13,1.3816,0.6908,0.0,0.0,0.0,0.7924334074491877,8.474813867420742,0.5545024068303418
2020-06-24,203.25,196.55999755859375,201.60000610351562,197.83999633789062,36740600.0,196.3952178955078,0.13,0.0,0.0,0.0,0.0,0.0,3.467450011681338,9.452086585325397,5.095728312976261
2020-06-25,200.61000061035156,195.47000122070312,197.8000030517578,200.33999633789062,27803900.0,198.87696838378906,0.13,1.9598,0.19598,0.0,0.0,0.0,2.954977676545415,6.46400791308557,0.3668134385884607
2020-06-26,199.88999938964844,194.8800048828125,199.72999572753906,196.3300018310547,54675800.0,194.896240234375,0.13,1.9102,0.47755,0.0,0.0,0.0,3.760781197062931,8.460249657081654,3.7443003526265355
2020-06-27,199.4366658528646,194.4366709391276,198.413330078125,197.03333536783853,45351066.666666664,195.5944366455078,0.13,2.1172,0.5293,0.0,0.0,0.0,4.566584717580446,7.115049086693361,3.5988847841179212
2020-06-28,198.98333231608072,193.99333699544272,197.09666442871094,197.7366689046224,36026333.33333333,196.29263305664062,0.13,2.3242000000000003,0.5810500000000001,0.0,0.0,0.0,5.372388238097962,5.769848516305069,3.4534692156093074
2020-06-29,198.52999877929688,193.5500030517578,195.77999877929688,198.44000244140625,26701600.0,196.99082946777344,0.13,2.5312,0.6328,0.0,0.0,0.0,6.178191758615478,4.424647945916776,3.308053647100693
2020-06-30,204.39999389648438,197.74000549316406,197.8800048828125,203.50999450683594,34310300.0,202.02381896972656,0.13,0.0,0.0,0.0,0.0,0.0,2.329123033500498,3.079447375528483,3.162638078592079
2020-07-01,206.35000610351562,201.77000427246094,203.13999938964844,204.6999969482422,32061200.0,203.2051239013672,0.13,0.6364,0.3182,0.0,0.0,0.0,3.9716680266820834,1.73424680514019,1.4953611672559148
2020-07-02,208.02000427246094,205.0,205.67999267578125,206.25999450683594,29315800.0,204.7537384033203,0.13,0.6364,0.3182,0.0,0.0,0.0,3.9076914890897734,-1.3962934376630416,2.2197313443936357
2020-07-03,208.79750442504883,205.77249908447266,206.4674949645996,207.3699951171875,29961250.0,205.85562896728516,0.13,0.6364,0.3182,0.0,0.0,0.0,2.5000621362129642,-1.363268493924336,2.0291883861379763
2020-07-04,209.57500457763672,206.5449981689453,207.25499725341797,208.47999572753906,30606700.0,206.95751953125,0.13,0.6364,0.3182,0.0,0.0,0.0,1.0924327833361551,-1.3302435501856302,1.838645427882317
2020-07-05,210.3525047302246,207.31749725341797,208.04249954223633,209.58999633789062,31252150.0,208.05941009521484,0.13,0.6364,0.3182,0.0,0.0,0.0,-0.31519656954065445,-1.2972186064469247,1.6481024696266577
2020-07-06,211.1300048828125,208.08999633789062,208.8300018310547,210.6999969482422,31897600.0,209.1613006591797,0.13,0.6364,0.3182,0.0,0.0,0.0,-1.7228259224174627,-1.264193662708219,1.4575595113709983
2020-07-07,214.6699981689453,207.99000549316406,210.4499969482422,208.25,33600700.0,206.7292022705078,0.13,0.6364,0.3182,0.0,0.0,0.0,0.04802112161721792,-1.2311687189695133,1.267016553115339
2020-07-08,213.25999450683594,208.69000244140625,210.07000732421875,212.8300018310547,33600000.0,211.2757568359375,0.13,0.4046,0.10115,0.0,0.0,0.0,-2.2506299215783026,-1.1981437752308077,-3.0175496931714245
2020-07-09,216.3800048828125,211.47000122070312,216.3300018310547,214.32000732421875,33121700.0,212.7548828125,0.13,0.4046,0.10115,0.0,0.0,0.0,-4.852563675921803,-1.3204592033452522,-1.8583379999173786
