,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-01,183.0,181.4600067138672,182.5399932861328,182.8300018310547,22622400.0,181.49484252929688,0.13,0.0,0.0,0.9855965755504849,4.386273578713035,0.9855965755504849,3.024663780053312,15.664820931270496,24.270938441913696
2020-06-02,185.0,181.35000610351562,184.25,184.91000366210938,30794600.0,183.5596466064453,0.13,0.0,0.0,0.9855965755504849,4.386273578713035,0.9855965755504849,2.644532125108013,13.173975828566341,22.262271956268474
2020-06-03,185.94000244140625,183.5800018310547,184.82000732421875,185.36000061035156,27311000.0,184.00637817382812,0.13,0.0,0.0,0.9855965755504849,4.386273578713035,0.9855965755504849,6.193344380092547,11.712331709268447,22.906438173115244
2020-06-04,185.83999633789062,182.3000030517578,184.3000030517578,182.9199981689453,28761800.0,181.58416748046875,0.13,-0.6364,-0.3182,0.9855965755504849,4.386273578713035,0.9855965755504849,1.8314076115728175,13.902262968160468,26.94619463374873
2020-06-05,187.72999572753906,182.00999450683594,182.6199951171875,187.1999969482422,39893600.0,185.83291625976562,0.13,-0.6364,-0.3182,0.9855965755504849,4.386273578713035,0.9855965755504849,0.28846155425197306,11.132476200751704,16.359664615716593
2020-06-06,188.00333150227866,182.81999715169272,183.7266642252604,187.58666483561197,37666266.666666664,186.21676127115884,0.13,-0.6364,-0.3182,0.9855965755504849,4.386273578713035,0.9855965755504849,0.2949767021230061,8.70708698215503,14.48997526883821
2020-06-07,188.27666727701822,183.62999979654947,184.83333333333334,187.97333272298178,35438933.333333336,186.6006062825521,0.13,-0.6364,-0.3182,-0.7955,4.386273578713035,0.9855965755504849,0.30146504614745523,7.93019968941732,12.709294545788369
2020-06-08,188.5500030517578,184.44000244140625,185.94000244140625,188.36000061035156,33211600.0,186.9844512939453,0.13,-0.6364,-0.3182,-1.03415,4.386273578713035,0.9855965755504849,0.30792675139562203,9.251786848055163,10.935924648935023
2020-06-09,190.6999969482422,187.25999450683594,188.0,189.8000030517578,29783900.0,188.4139404296875,0.13,-0.6364,-0.3182,-1.19325,4.386273578713035,0.9855965755504849,1.9863060071124667,9.954338239756263,8.563958993499783
2020-06-10,198.52000427246094,191.00999450683594,191.1300048828125,196.83999633789062,43872300.0,195.40252685546875,0.13,-0.6364,-0.3182,-1.2728,4.386273578713035,0.9855965755504849,-1.3208677250329925,7.498481168836239,3.2055927345988957
