,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-01,205.7100067138672,193.29600524902344,195.55999755859375,204.77999877929688,2552100.0,204.77999877929688,0.11,1.1534,0.3844666666666667,0.0,0.0,0.0,-9.595660715704124,2.499866531522831,7.830571133132995
2020-06-02,204.3350067138672,195.52000427246094,204.0,199.72999572753906,2323600.0,199.72999572753906,0.11,2.588,0.8626666666666666,0.0,0.0,0.0,-9.843282843774459,2.499866531522831,7.830571133132995
2020-06-03,201.3300018310547,193.14999389648438,200.0,195.2100067138672,1631700.0,195.2100067138672,0.11,2.1924,0.43848,0.0,0.0,0.0,-7.048823980521654,2.499866531522831,15.004350329778527
2020-06-04,197.6999969482422,184.60000610351562,194.82000732421875,186.2899932861328,2400700.0,186.2899932861328,0.11,-0.5,-0.25,0.0,0.0,0.0,-3.9830363607070076,10.982880160632979,23.78550347002519
2020-06-05,186.2899932861328,177.2259979248047,184.25,180.60000610351562,2354500.0,180.60000610351562,0.11,1.2738,0.6369,0.0,0.0,0.0,-0.7530457167161126,12.984493995421687,15.603539160252936
2020-06-06,186.04666137695312,177.27733357747397,182.8999989827474,182.1100056966146,2190500.0,182.1100056966146,0.11,1.2304666666666666,0.5199166666666667,0.0,0.0,0.0,-0.0843074355809954,13.891591788190677,14.211132038953307
2020-06-07,185.80332946777344,177.32866923014322,181.54999796549478,183.62000528971353,2026500.0,183.62000528971353,0.11,1.1871333333333334,0.40293333333333337,0.0,0.0,0.0,0.5844308455541218,14.79868958095967,12.818724917653679
2020-06-08,185.55999755859375,177.3800048828125,180.1999969482422,185.1300048828125,1862500.0,185.1300048828125,0.11,1.1438,0.28595,0.0,0.0,0.0,1.2531691266892393,15.70578737372866,11.42631779635405
2020-06-09,187.99000549316406,179.86000061035156,187.00999450683594,180.07000732421875,2993700.0,180.07000732421875,0.11,1.1438,0.28595,0.0,0.0,0.0,4.459376049693129,16.61288516649765,10.033910675054422
2020-06-10,182.72999572753906,173.05999755859375,179.10000610351562,181.4499969482422,4707300.0,181.4499969482422,0.11,1.6364,0.2727333333333333,0.0,0.0,0.0,7.092868885331355,17.519982959266642,8.641503553754793
2020-06-11,186.49000549316406,177.0,179.77000427246094,178.8699951171875,3226500.0,178.8699951171875,0.11,1.6364,0.2727333333333333,0.0,0.0,0.0,9.750099467482153,18.136078340111226,12.086996682597388
2020-06-12,184.38999938964844,175.8419952392578,182.61000061035156,179.24000549316406,1759100.0,179.24000549316406,0.11,1.864,0.932,0.0,0.0,0.0,10.572414844611746,17.618835563056876,10.734205336268406
2020-06-13,185.59333292643228,177.14466349283853,181.94000244140625,181.97666931152344,2052733.3333333333,181.97666931152344,0.11,1.864,0.932,0.0,0.0,0.0,9.135945396415984,15.297208449986922,8.926517389237029
2020-06-14,186.79666646321616,178.44733174641928,181.27000427246094,184.7133331298828,2346366.6666666665,184.7133331298828,0.11,1.864,0.932,0.0,0.0,0.0,7.699475948220222,12.975581336916965,7.1188294422056515
2020-06-15,188.0,179.75,180.60000610351562,187.4499969482422,2640000.0,187.4499969482422,0.11,1.864,0.932,0.0,0.0,0.0,6.263006500024461,10.653954223847009,5.311141495174275
2020-06-16,189.59500122070312,181.39999389648438,189.41000366210938,188.10000610351562,2413900.0,188.10000610351562,0.11,0.843,0.4215,0.0,0.0,0.0,3.9978675011490736,8.332327110777054,3.5034535481428977
2020-06-17,194.52000427246094,188.6479949951172,190.52000427246094,194.32000732421875,2039100.0,194.32000732421875,0.11,0.0,0.0,0.0,0.0,0.0,0.7719225727988381,6.010699997707099,-0.46315825512078723
2020-06-18,200.47999572753906,194.49000549316406,195.0,196.30999755859375,2128100.0,196.30999755859375,0.11,0.0,0.0,0.0,0.0,0.0,4.02934326345169,4.457236059711294,-1.6046018723749302
2020-06-19,201.10000610351562,196.08900451660156,198.8000030517578,198.19000244140625,2827600.0,198.19000244140625,0.11,0.1544,0.0772,0.0,0.0,0.0,2.67420303066232,6.402947820316,-1.6600275010817196
2020-06-20,201.3800048828125,196.11600240071616,199.08333333333334,198.5233357747396,2505366.6666666665,198.5233357747396,0.11,0.7286666666666666,0.3643333333333333,0.0,0.0,0.0,1.891574865215818,7.828925410662514,0.14159709915796181
2020-06-21,201.66000366210938,196.14300028483072,199.36666361490884,198.8566691080729,2183133.3333333335,198.8566691080729,0.11,1.3029333333333333,0.6514666666666666,0.0,0.0,0.0,1.108946699769316,9.254903001009026,1.9432216993976432
2020-06-22,201.94000244140625,196.1699981689453,199.64999389648438,199.19000244140625,1860900.0,199.19000244140625,0.11,1.8772,0.9386,0.0,0.0,0.0,0.3263185343228143,10.68088059135554,3.7448462996373246
2020-06-23,201.30999755859375,194.02699279785156,200.25,195.6199951171875,1906700.0,195.6199951171875,0.11,0.0,0.0,0.0,0.0,0.0,2.3566101244353423,12.106858181702055,5.546470899877006
2020-06-24,199.38499450683594,192.7100067138672,195.6199951171875,195.82000732421875,1742800.0,195.82000732421875,0.11,0.0,0.0,0.0,0.0,0.0,7.711158349476283,13.532835772048568,8.191192261358376
2020-06-25,204.22999572753906,190.64999389648438,196.0,204.22000122070312,2697300.0,204.22000122070312,0.11,1.8236,0.9118,0.0,0.0,0.0,1.7334214401003245,7.428262696243403,1.7138380075796327
2020-06-26,206.08900451660156,197.33999633789062,203.3800048828125,203.49000549316406,3429000.0,203.49000549316406,0.11,-0.048,-0.012,0.0,0.0,0.0,2.2283084620956495,9.862888359941545,0.5110783124765061
2020-06-27,205.20600382486978,195.73999532063803,203.38666788736978,202.2733357747396,2867166.6666666665,202.2733357747396,0.11,0.19753333333333334,0.049383333333333335,0.0,0.0,0.0,2.7231954840909744,6.822607804908759,2.0189285694271115
2020-06-28,204.32300313313803,194.1399943033854,203.3933308919271,201.0566660563151,2305333.333333333,201.0566660563151,0.11,0.4430666666666667,0.11076666666666668,0.0,0.0,0.0,3.2180825060862994,3.782327249875973,3.5267788263777176
2020-06-29,203.44000244140625,192.5399932861328,203.39999389648438,199.83999633789062,1743500.0,199.83999633789062,0.11,0.6886,0.17215,0.0,0.0,0.0,3.7129695280816244,0.7420466948431876,5.034629083328323
2020-06-30,202.5749969482422,193.05999755859375,195.0,200.22999572753906,1711900.0,200.22999572753906,0.11,2.3996,0.5999,0.0,0.0,0.0,3.550916826680865,-2.2982338601895993,6.542479340278929
2020-07-01,212.01499938964844,196.58999633789062,199.02000427246094,210.9199981689453,2488900.0,210.9199981689453,0.11,0.0,0.0,0.0,0.0,0.0,4.200645120077599,-5.338514415222385,1.2516591184178838
2020-07-02,211.8800048828125,204.8000030517578,210.4199981689453,207.75999450683594,2061200.0,207.75999450683594,0.11,1.4404,0.18005,0.0,0.0,0.0,7.311322123136874,-5.573739958235159,2.931272505631159
2020-07-03,212.20750427246094,204.56000137329102,210.56749725341797,207.63499450683594,2120150.0,207.63499450683594,0.11,1.45125,0.227775,0.0,0.0,0.0,4.6186360535394435,-6.165243392192632,4.266499486204462
2020-07-04,212.53500366210938,204.31999969482422,210.71499633789062,207.50999450683594,2179100.0,207.50999450683594,0.11,1.4621,0.27549999999999997,0.0,0.0,0.0,1.9259499839420142,-6.756746826150105,5.601726466777766
2020-07-05,212.8625030517578,204.07999801635742,210.86249542236328,207.38499450683594,2238050.0,207.38499450683594,0.11,1.47295,0.323225,0.0,0.0,0.0,-0.7667360856554151,-7.348250260107578,6.936953447351069
2020-07-06,213.19000244140625,203.83999633789062,211.00999450683594,207.25999450683594,2297000.0,207.25999450683594,0.11,1.4838,0.37095,0.0,0.0,0.0,-3.4594221552528457,-7.93975369406505,8.272180427924372
2020-07-07,211.33999633789062,204.94000244140625,206.49000549316406,207.33999633789062,1724100.0,207.33999633789062,0.11,1.6242,0.8121,0.0,0.0,0.0,-0.2845550054554551,-8.531257128022524,9.607407408497675
2020-07-08,219.99000549316406,209.50999450683594,209.74000549316406,219.77999877929688,2380100.0,219.77999877929688,0.11,1.6324,0.5441333333333334,0.0,0.0,0.0,-7.157155252937793,-9.122760561979996,5.783058869988701
2020-07-09,224.89999389648438,216.2259979248047,221.8000030517578,222.9499969482422,1791800.0,222.9499969482422,0.11,0.7845,0.2615,0.0,0.0,0.0,-9.163486411943781,-7.746133441961951,6.122453169820982
2020-07-10,222.343994140625,216.92999267578125,222.1300048828125,218.72999572753906,1183800.0,218.72999572753906,0.11,0.7845,0.2615,0.0,0.0,0.0,-5.18904177132828,-6.144563024701827,8.6133644057433
2020-07-11,222.06266276041666,211.0199940999349,221.86500549316406,212.51666259765625,1989733.3333333335,212.51666259765625,0.11,0.8937666666666667,0.3597166666666667,0.0,0.0,0.0,-1.2686787553188585,-4.810774943218755,11.151680263407572
2020-07-12,221.78133138020834,205.10999552408853,221.60000610351562,206.30332946777344,2795666.666666667,206.30332946777344,0.11,1.0030333333333334,0.45793333333333336,0.0,0.0,0.0,2.651684260690563,-3.476986861735684,13.689996121071847
2020-07-13,221.5,199.1999969482422,221.3350067138672,200.08999633789062,3601600.0,200.08999633789062,0.11,1.1123,0.55615,0.0,0.0,0.0,6.572047276699984,-2.143198780252612,16.22831197873612
2020-07-14,207.52999877929688,193.7100067138672,197.35000610351562,206.75,3047500.0,206.75,0.11,0.0,0.0,0.0,0.0,0.0,2.2055610924274487,-0.8094106987695406,18.766627836400392
2020-07-15,205.88999938964844,198.64999389648438,205.88999938964844,204.0500030517578,2396200.0,204.0500030517578,0.11,0.0,0.0,0.0,0.0,0.0,3.317816305419857,0.5243773827135308,21.0242554544842
2020-07-16,203.86000061035156,197.5800018310547,202.32000732421875,202.52000427246094,1416200.0,202.52000427246094,0.11,0.0,0.0,0.0,0.0,0.0,2.0985581228224,3.4613837442966964,20.04246271063808
2020-07-17,207.77000427246094,200.35499572753906,204.27000427246094,207.3800048828125,1198200.0,207.3800048828125,0.11,0.0,0.0,0.0,0.0,0.0,-0.8390420735824146,8.081779396382391,18.772298080415244
2020-07-18,209.8166707356771,201.5833282470703,205.4000040690104,209.33333841959634,1444866.6666666667,209.33333841959634,0.11,0.0,0.0,0.0,0.0,0.0,-1.6911073504146121,6.897070195304852,17.720792716399508
2020-07-19,211.86333719889322,202.81166076660156,206.5300038655599,211.28667195638022,1691533.3333333333,211.28667195638022,0.11,0.0,0.0,0.0,0.0,0.0,-2.54317262724681,5.712360994227312,16.669287352383776
2020-07-20,213.91000366210938,204.0399932861328,207.66000366210938,213.24000549316406,1938200.0,213.24000549316406,0.11,0.0,0.0,0.0,0.0,0.0,-3.395237904079007,4.527651793149773,15.617781988368042
2020-07-21,215.5,209.3000030517578,215.0,211.30999755859375,1172000.0,211.30999755859375,0.11,0.0,0.0,0.0,0.0,0.0,-2.957739847716836,3.3429425920722338,14.566276624352309
2020-07-22,216.02999877929688,208.7899932861328,212.75,210.82000732421875,752800.0,210.82000732421875,0.11,-0.4215,-0.4215,0.0,0.0,0.0,0.028459138843250367,2.1582333909946945,9.89468960575552
2020-07-23,218.4499969482422,204.8000030517578,212.2100067138672,206.77000427246094,1168000.0,206.77000427246094,0.11,-0.4215,-0.4215,0.0,0.0,0.0,6.069547222729979,8.574742642156275,6.790149923115689
2020-07-24,208.9499969482422,199.1020050048828,202.57000732421875,205.63999938964844,920300.0,205.63999938964844,0.11,-0.4215,-0.4215,0.0,0.0,0.0,7.459636443989803,12.137719698477897,5.305389853380133
2020-07-25,209.63333129882812,200.67467244466147,204.62667338053384,205.75999959309897,934166.6666666666,205.75999959309897,0.11,-0.281,-0.281,0.0,0.0,0.0,7.61386884683766,8.428493564437066,5.702928028140611
2020-07-26,210.31666564941406,202.2473398844401,206.68333943684897,205.87999979654947,948033.3333333334,205.87999979654947,0.11,-0.1405,-0.1405,0.0,0.0,0.0,7.768101249685517,4.719267430396235,6.100466202901089
2020-07-27,211.0,203.82000732421875,208.74000549316406,206.0,961900.0,206.0,0.11,0.0,0.0,0.0,0.0,0.0,7.922333652533374,1.0100412963554053,6.498004377661567
2020-07-28,208.0,203.44500732421875,206.32000732421875,205.05999755859375,742900.0,205.05999755859375,0.11,0.0,0.0,0.0,0.0,0.0,6.988199552162795,-2.6991848376854257,6.895542552422045
2020-07-29,213.41000366210938,207.38999938964844,209.16000366210938,210.8800048828125,898700.0,210.8800048828125,0.11,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,6.012894718409937,-6.408410971726257,4.955423324297305
2020-07-30,222.27000427246094,209.55999755859375,210.50999450683594,219.32000732421875,1662300.0,219.32000732421875,0.11,0.8859999999999999,0.8859999999999999,0.0,0.0,0.0,-0.9164735083441891,-10.117637105767088,0.9255875941568552
