,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-01,205.7100067138672,193.29600524902344,195.55999755859375,204.77999877929688,2552100.0,204.77999877929688,0.11,1.1534,0.3844666666666667,1.7847773749293956,8.157439009763573,1.7847773749293956,-9.595660715704124,3.7780368514884213,3.9684848405367865
2020-06-02,204.3350067138672,195.52000427246094,204.0,199.72999572753906,2323600.0,199.72999572753906,0.11,2.588,0.8626666666666666,1.7847773749293956,8.157439009763573,1.7847773749293956,-9.843282843774459,3.291109938840315,7.830571133132995
2020-06-03,201.3300018310547,193.14999389648438,200.0,195.2100067138672,1631700.0,195.2100067138672,0.11,2.1924,0.43848,1.7847773749293956,8.157439009763573,1.7847773749293956,-7.048823980521654,2.499866531522831,15.004350329778527
2020-06-04,197.6999969482422,184.60000610351562,194.82000732421875,186.2899932861328,2400700.0,186.2899932861328,0.11,-0.5,-0.25,1.7847773749293956,8.157439009763573,1.7847773749293956,-3.9830363607070076,10.982880160632979,23.78550347002519
2020-06-05,186.2899932861328,177.2259979248047,184.25,180.60000610351562,2354500.0,180.60000610351562,0.11,1.2738,0.6369,1.7847773749293956,8.157439009763573,1.7847773749293956,-0.7530457167161126,12.984493995421687,15.603539160252936
2020-06-06,186.04666137695312,177.27733357747397,182.8999989827474,182.1100056966146,2190500.0,182.1100056966146,0.11,1.2304666666666666,0.5199166666666667,1.7847773749293956,8.157439009763573,1.7847773749293956,-0.07321749542597154,11.207510810717505,11.712698960828256
2020-06-07,185.80332946777344,177.32866923014322,181.54999796549478,183.62000528971353,2026500.0,183.62000528971353,0.11,1.1871333333333334,0.40293333333333337,1.4446766666666666,8.157439009763573,1.7847773749293956,0.5954295875573253,12.939766315555168,9.934918438359414
2020-06-08,185.55999755859375,177.3800048828125,180.1999969482422,185.1300048828125,1862500.0,185.1300048828125,0.11,1.1438,0.28595,1.5471983333333332,8.157439009763573,1.7847773749293956,1.2531691266892393,13.073695726473177,8.186138594275956
2020-06-09,187.99000549316406,179.86000061035156,187.00999450683594,180.07000732421875,2993700.0,180.07000732421875,0.11,1.1438,0.28595,1.4988741666666667,8.157439009763573,1.7847773749293956,4.459376049693129,17.33584903784415,10.350139495849021
2020-06-10,182.72999572753906,173.05999755859375,179.10000610351562,181.4499969482422,4707300.0,181.4499969482422,0.11,1.6364,0.2727333333333333,1.4744416666666669,8.157439009763573,1.7847773749293956,7.092868885331355,17.519982959266642,8.641503553754793
2020-06-11,186.49000549316406,177.0,179.77000427246094,178.8699951171875,3226500.0,178.8699951171875,0.11,1.6364,0.2727333333333333,1.4263458333333334,8.157439009763573,1.7847773749293956,9.750099467482153,18.136078340111226,12.086996682597388
2020-06-12,184.38999938964844,175.8419952392578,182.61000061035156,179.24000549316406,1759100.0,179.24000549316406,0.11,1.864,0.932,1.4057750000000002,8.157439009763573,1.7847773749293956,10.572414844611746,17.618835563056876,10.734205336268406
2020-06-13,185.59333292643228,177.14466349283853,181.94000244140625,181.97666931152344,2052733.3333333333,181.97666931152344,0.11,1.864,0.932,1.6344541666666668,8.157439009763573,1.7847773749293956,9.092740583624012,13.624458044395857,6.420237492414698
2020-06-14,186.79666646321616,178.44733174641928,181.27000427246094,184.7133331298828,2346366.6666666665,184.7133331298828,0.11,1.864,0.932,2.089745833333333,8.157439009763573,1.7847773749293956,7.656911246490844,11.329266764435925,5.02941682727716
2020-06-15,188.0,179.75,180.60000610351562,187.4499969482422,2640000.0,187.4499969482422,0.11,1.864,0.932,2.742404166666667,8.157439009763573,1.7847773749293956,6.263006500024461,9.767939686823496,3.6792065505533498
2020-06-16,189.59500122070312,181.39999389648438,189.41000366210938,188.10000610351562,2413900.0,188.10000610351562,0.11,0.843,0.4215,3.1059250000000005,8.157439009763573,1.7847773749293956,3.9978675011490736,9.452415266403085,3.5034535481428977
2020-06-17,194.52000427246094,188.6479949951172,190.52000427246094,194.32000732421875,2039100.0,194.32000732421875,0.11,0.0,0.0,3.074933333333333,8.157439009763573,1.7847773749293956,0.7719225727988381,6.010699997707099,-0.46315825512078723
2020-06-18,200.47999572753906,194.49000549316406,195.0,196.30999755859375,2128100.0,196.30999755859375,0.11,0.0,0.0,2.646125,8.157439009763573,1.7847773749293956,4.02934326345169,4.457236059711294,-1.6046018723749302
2020-06-19,201.10000610351562,196.08900451660156,198.8000030517578,198.19000244140625,2827600.0,198.19000244140625,0.11,0.1544,0.0772,1.8388000000000002,8.157439009763573,1.7847773749293956,2.67420303066232,6.402947820316,-1.6600275010817196
2020-06-20,201.3800048828125,196.11600240071616,199.08333333333334,198.5233357747396,2505366.6666666665,198.5233357747396,0.11,0.7286666666666666,0.3643333333333333,1.1448083333333334,8.157439009763573,1.7847773749293956,1.888946700077138,10.475681092260468,-0.43991900239183024
