,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-01,177.52000427246094,172.67999267578125,173.10000610351562,176.36000061035156,5711600.0,176.36000061035156,0.01,0.5574,0.2787,1.1454726818486656,4.8344448676379,1.1454726818486656,0.10773556404438892,10.777198925516847,54.30558536914355
2020-06-02,174.89999389648438,171.22000122070312,174.85000610351562,174.22999572753906,8571800.0,174.22999572753906,0.01,0.7082,0.07868888888888889,1.1454726818486656,4.8344448676379,1.1454726818486656,0.18940586531996734,10.114984344918179,56.488549952589416
2020-06-03,175.92999267578125,172.83999633789062,174.8300018310547,174.99000549316406,6004000.0,174.99000549316406,0.01,-0.0516,-0.0129,1.1454726818486656,4.8344448676379,1.1454726818486656,4.063089540636258,7.629001900481726,60.723464867247486
2020-06-04,175.42999267578125,170.0,175.0,171.44000244140625,7301600.0,171.44000244140625,0.01,1.3931,0.4643666666666666,1.1454726818486656,4.8344448676379,1.1454726818486656,0.35580996364022155,10.569292381677634,61.39173967637554
2020-06-05,174.19000244140625,167.0,170.11000061035156,173.8800048828125,8232200.0,173.8800048828125,0.01,1.3931,0.4643666666666666,1.1454726818486656,4.8344448676379,1.1454726818486656,0.7073819260403321,8.172297593765904,52.40970918089756
2020-06-06,174.98333740234375,168.88666788736978,171.28333536783853,174.77000427246094,7019000.0,174.77000427246094,0.01,1.1942,0.5750444444444444,1.1454726818486656,4.8344448676379,1.1454726818486656,0.8620832910254107,6.145213693324452,45.73438846586792
2020-06-07,175.77667236328125,170.7733357747396,172.45667012532553,175.66000366210938,5805800.0,175.66000366210938,0.01,0.9953000000000001,0.6857222222222222,1.3709388888888887,4.8344448676379,1.1454726818486656,1.0152170354077035,6.899689664416098,43.08464849105121
2020-06-08,176.57000732421875,172.66000366210938,173.6300048828125,176.5500030517578,4592600.0,176.5500030517578,0.01,0.7964,0.7964,1.799108333333333,4.8344448676379,1.1454726818486656,1.1668068666018863,7.740957997263305,40.46162351957122
2020-06-09,176.0,173.52999877929688,176.0,174.55999755859375,4025600.0,174.55999755859375,0.01,0.7964,0.7964,2.2638694444444445,4.8344448676379,1.1454726818486656,3.3913830498068003,10.36510837504966,40.139496942472896
2020-06-10,182.5,176.0500030517578,176.25,182.10000610351562,8127200.0,182.10000610351562,0.01,0.0,0.0,2.460780555555555,4.8344448676379,1.1454726818486656,-0.3844108641233788,7.133437561221595,32.49313354515202
2020-06-11,178.42999267578125,172.0,176.63999938964844,172.0500030517578,6521200.0,172.0500030517578,0.01,0.0,0.0,2.3116055555555555,4.8344448676379,1.1454726818486656,9.072944105473573,10.897994575658005,45.55651742734604
2020-06-12,177.69000244140625,171.86000061035156,175.89999389648438,175.11000061035156,5443800.0,175.11000061035156,0.01,-0.7759,-0.38795,1.7833347222222222,4.8344448676379,1.1454726818486656,6.761462107602041,9.251325961839173,41.51105144654383
2020-06-13,178.09333292643228,171.66333516438803,174.5999959309896,176.27666727701822,5629200.0,176.27666727701822,0.01,-0.7759,-0.38795,0.8759680555555556,4.8344448676379,1.1454726818486656,6.943627599563655,6.956862867076341,37.90821545399695
2020-06-14,178.49666341145834,171.46666971842447,173.29999796549478,177.4433339436849,5814600.0,177.4433339436849,0.01,-0.7759,-0.38795,0.015374999999999917,4.8344448676379,1.1454726818486656,7.123397663051661,6.225464380073603,37.66648677999193
2020-06-15,178.89999389648438,171.27000427246094,172.0,178.61000061035156,6000000.0,178.61000061035156,0.01,-0.7759,-0.38795,-0.770775,4.8344448676379,1.1454726818486656,7.300819238324925,5.992575212177985,37.42791601187544
2020-06-16,182.5,178.00999450683594,180.00999450683594,180.47999572753906,5824100.0,180.47999572753906,0.01,-0.5719,-0.28595,-1.2353375,4.8344448676379,1.1454726818486656,4.7539904887893805,5.350552678797663,36.657804315325656
2020-06-17,182.75,180.67999267578125,180.97000122070312,181.39999389648438,5038600.0,181.39999389648438,0.01,0.7964,0.3982,-1.207275,4.8344448676379,1.1454726818486656,2.2877669762445714,5.270128522076037,38.743109781691636
2020-06-18,189.0,181.6199951171875,181.91000366210938,187.66000366210938,8677800.0,187.66000366210938,0.01,0.836,0.418,-0.8807375,4.8344448676379,1.1454726818486656,0.36235354498106515,0.9804946722710421,33.53938037576333
2020-06-19,191.25,185.49000549316406,189.5,186.9499969482422,11841000.0,186.9499969482422,0.01,0.3661,0.18305,-0.31446250000000003,4.8344448676379,1.1454726818486656,-2.0219303776417723,3.562451869926065,30.799680540779
