,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-01,177.52000427246094,172.67999267578125,173.10000610351562,176.36000061035156,5711600.0,176.36000061035156,0.01,0.5574,0.2787,0.0,0.0,0.0,0.10773556404438892,7.629001900481726,56.488549952589416
2020-06-02,174.89999389648438,171.22000122070312,174.85000610351562,174.22999572753906,8571800.0,174.22999572753906,0.01,0.7082,0.07868888888888889,0.0,0.0,0.0,0.18940586531996734,7.629001900481726,56.488549952589416
2020-06-03,175.92999267578125,172.83999633789062,174.8300018310547,174.99000549316406,6004000.0,174.99000549316406,0.01,-0.0516,-0.0129,0.0,0.0,0.0,4.063089540636258,7.629001900481726,60.723464867247486
2020-06-04,175.42999267578125,170.0,175.0,171.44000244140625,7301600.0,171.44000244140625,0.01,1.3931,0.4643666666666666,0.0,0.0,0.0,0.35580996364022155,10.569292381677634,61.39173967637554
2020-06-05,174.19000244140625,167.0,170.11000061035156,173.8800048828125,8232200.0,173.8800048828125,0.01,1.3931,0.4643666666666666,0.0,0.0,0.0,0.7073819260403321,8.172297593765904,52.40970918089756
2020-06-06,174.98333740234375,168.88666788736978,171.28333536783853,174.77000427246094,7019000.0,174.77000427246094,0.01,1.1942,0.5750444444444444,0.0,0.0,0.0,0.8605235728941835,7.964525587257042,48.42639405374845
2020-06-07,175.77667236328125,170.7733357747396,172.45667012532553,175.66000366210938,5805800.0,175.66000366210938,0.01,0.9953000000000001,0.6857222222222222,0.0,0.0,0.0,1.013665219748035,7.756753580748181,44.44307892659934
2020-06-08,176.57000732421875,172.66000366210938,173.6300048828125,176.5500030517578,4592600.0,176.5500030517578,0.01,0.7964,0.7964,0.0,0.0,0.0,1.1668068666018863,7.548981574239319,40.459763799450236
2020-06-09,176.0,173.52999877929688,176.0,174.55999755859375,4025600.0,174.55999755859375,0.01,0.7964,0.7964,0.0,0.0,0.0,3.3913830498068003,7.341209567730457,36.47644867230113
2020-06-10,182.5,176.0500030517578,176.25,182.10000610351562,8127200.0,182.10000610351562,0.01,0.0,0.0,0.0,0.0,0.0,-0.3844108641233788,7.133437561221595,32.49313354515202
2020-06-11,178.42999267578125,172.0,176.63999938964844,172.0500030517578,6521200.0,172.0500030517578,0.01,0.0,0.0,0.0,0.0,0.0,9.072944105473573,10.897994575658005,45.55651742734604
2020-06-12,177.69000244140625,171.86000061035156,175.89999389648438,175.11000061035156,5443800.0,175.11000061035156,0.01,-0.7759,-0.38795,0.0,0.0,0.0,6.761462107602041,9.251325961839173,41.51105144654383
2020-06-13,178.09333292643228,171.66333516438803,174.5999959309896,176.27666727701822,5629200.0,176.27666727701822,0.01,-0.7759,-0.38795,0.0,0.0,0.0,6.941247817843002,8.455086473886546,40.297739663739286
2020-06-14,178.49666341145834,171.46666971842447,173.29999796549478,177.4433339436849,5814600.0,177.4433339436849,0.01,-0.7759,-0.38795,0.0,0.0,0.0,7.121033528083964,7.658846985933919,39.08442788093474
2020-06-15,178.89999389648438,171.27000427246094,172.0,178.61000061035156,6000000.0,178.61000061035156,0.01,-0.7759,-0.38795,0.0,0.0,0.0,7.300819238324925,6.862607497981291,37.8711160981302
2020-06-16,182.5,178.00999450683594,180.00999450683594,180.47999572753906,5824100.0,180.47999572753906,0.01,-0.5719,-0.28595,0.0,0.0,0.0,4.7539904887893805,6.066368010028665,36.657804315325656
2020-06-17,182.75,180.67999267578125,180.97000122070312,181.39999389648438,5038600.0,181.39999389648438,0.01,0.7964,0.3982,0.0,0.0,0.0,2.2877669762445714,5.270128522076037,38.743109781691636
2020-06-18,189.0,181.6199951171875,181.91000366210938,187.66000366210938,8677800.0,187.66000366210938,0.01,0.836,0.418,0.0,0.0,0.0,0.36235354498106515,0.9804946722710421,33.53938037576333
2020-06-19,191.25,185.49000549316406,189.5,186.9499969482422,11841000.0,186.9499969482422,0.01,0.3661,0.18305,0.0,0.0,0.0,-2.0219303776417723,3.562451869926065,30.799680540779
2020-06-20,191.66666666666666,185.99333699544272,188.67666625976562,188.51666259765625,9978066.666666666,188.51666259765625,0.01,0.4108,0.1776111111111111,0.0,0.0,0.0,-2.795034606122106,4.751335691523904,30.50349549182474
2020-06-21,192.08333333333334,186.49666849772134,187.85333251953125,190.0833282470703,8115133.333333334,190.0833282470703,0.01,0.45550000000000007,0.17217222222222223,0.0,0.0,0.0,-3.56813883460244,5.940219513121742,30.20731044287048
2020-06-22,192.5,187.0,187.02999877929688,191.64999389648438,6252200.0,191.64999389648438,0.01,0.5002000000000001,0.16673333333333334,0.0,0.0,0.0,-4.341243063082774,7.129103334719581,29.911125393916215
2020-06-23,194.08999633789062,188.58999633789062,192.0,189.05999755859375,6950800.0,189.05999755859375,0.01,3.3023,0.66046,0.0,0.0,0.0,-0.915051174166497,8.31798715631742,29.614940344961955
2020-06-24,189.3000030517578,184.0399932861328,187.50999450683594,185.5500030517578,4903100.0,185.5500030517578,0.01,1.8538,0.6179333333333333,0.0,0.0,0.0,3.416866738677514,9.506870977915257,33.53812702993083
2020-06-25,188.77000427246094,184.44000244140625,186.13999938964844,188.33999633789062,4022400.0,188.33999633789062,0.01,2.9669000000000003,0.7417250000000001,0.0,0.0,0.0,2.224701350152515,6.939581383855692,25.299994733878577
2020-06-26,188.22000122070312,183.02000427246094,188.0,183.1699981689453,7595700.0,183.1699981689453,0.01,0.9932,0.19864,0.0,0.0,0.0,3.6308343153914393,10.629470664046812,29.688270691936985
2020-06-27,186.71666971842447,182.01333618164062,186.44000244140625,183.22333272298178,6387833.333333333,183.22333272298178,0.01,1.1540333333333332,0.29639333333333334,0.0,0.0,0.0,5.036967280630364,9.052849999289295,30.1853825094071
2020-06-28,185.21333821614584,181.0066680908203,184.8800048828125,183.27666727701822,5179966.666666666,183.27666727701822,0.01,1.3148666666666666,0.39414666666666665,0.0,0.0,0.0,6.443100245869287,7.476229334531778,30.682494326877208
2020-06-29,183.7100067138672,180.0,183.32000732421875,183.3300018310547,3972100.0,183.3300018310547,0.01,1.4756999999999998,0.4919,0.0,0.0,0.0,7.849233211108212,5.899608669774262,31.179606144347318
2020-06-30,187.88999938964844,183.1300048828125,183.4499969482422,187.3300018310547,4478900.0,187.3300018310547,0.01,1.4756999999999998,0.4919,0.0,0.0,0.0,4.83104839763982,4.322988005016745,31.67671796181743
2020-07-01,192.82000732421875,187.4600067138672,188.10000610351562,191.88999938964844,4754600.0,191.88999938964844,0.01,0.875,0.4375,0.0,0.0,0.0,4.372296324110072,2.746367340259228,28.954087099544257
2020-07-02,195.38999938964844,192.2899932861328,193.16000366210938,192.52999877929688,4200300.0,192.52999877929688,0.01,1.3311,0.66555,0.0,0.0,0.0,4.264274017514836,-0.28047228460839685,30.535505592723077
2020-07-03,196.40499877929688,192.67749404907227,193.4800033569336,193.82749938964844,4598775.0,193.82749938964844,0.01,1.3538,0.6769,0.0,0.0,0.0,2.012184267826939,-0.5283139243207423,30.04506528742108
2020-07-04,197.4199981689453,193.06499481201172,193.8000030517578,195.125,4997250.0,195.125,0.01,1.3765,0.68825,0.0,0.0,0.0,-0.2399054818609585,-0.7761555640330877,29.554624982119087
2020-07-05,198.43499755859375,193.45249557495117,194.12000274658203,196.42250061035156,5395725.0,196.42250061035156,0.01,1.3992,0.6996,0.0,0.0,0.0,-2.491995231548856,-1.0239972037454332,29.064184676817096
2020-07-06,199.4499969482422,193.83999633789062,194.44000244140625,197.72000122070312,5794200.0,197.72000122070312,0.01,1.4219,0.71095,0.0,0.0,0.0,-4.744084981236752,-1.2718388434577785,28.5737443715151
2020-07-07,200.22000122070312,196.2100067138672,197.66000366210938,196.3800048828125,5431500.0,196.3800048828125,0.01,1.3332000000000002,0.33330000000000004,0.0,0.0,0.0,-3.472862386518684,-1.519680483170124,28.083304066213106
2020-07-08,201.1999969482422,197.35000610351562,198.0,200.27999877929688,4233700.0,200.27999877929688,0.01,0.9954,0.24885,0.0,0.0,0.0,-6.086480185592222,-1.7675221228824696,24.89514725097234
2020-07-09,202.82000732421875,195.63999938964844,202.02000427246094,200.74000549316406,6062800.0,200.74000549316406,0.01,0.9954,0.24885,0.0,0.0,0.0,-7.58693363035041,1.6289672831473696,29.510811931895358
2020-07-10,200.72999572753906,197.0800018310547,200.05999755859375,198.8800048828125,3783200.0,198.8800048828125,0.01,0.9954,0.24885,0.0,0.0,0.0,-5.581257960073041,3.132540011355092,30.842716629072104
2020-07-11,200.57332865397134,194.0633341471354,200.03999837239584,195.36666870117188,4373933.333333333,195.36666870117188,0.01,0.9961666666666666,0.49846666666666667,0.0,0.0,0.0,-2.526190639757032,4.672017523739862,33.354395928744125
2020-07-12,200.41666158040366,191.04666646321616,200.0199991861979,191.85333251953125,4964666.666666667,191.85333251953125,0.01,0.9969333333333333,0.7480833333333333,0.0,0.0,0.0,0.5288766805589775,6.2114950361246315,35.86607522841614
2020-07-13,200.25999450683594,188.02999877929688,200.0,188.33999633789062,5555400.0,188.33999633789062,0.01,0.9977,0.9977,0.0,0.0,0.0,3.583944000874986,7.7509725485094005,38.37775452808816
2020-07-14,189.9600067138672,183.3000030517578,185.99000549316406,189.55999755859375,5854700.0,189.55999755859375,0.01,0.0,0.0,0.0,0.0,0.0,0.6541493506723495,9.29045006089417,40.88943382776018
2020-07-15,192.10000610351562,186.75,191.02999877929688,188.08999633789062,7681800.0,188.08999633789062,0.01,0.9735,0.9735,0.0,0.0,0.0,1.7119470909652292,10.829927573278939,41.86293357830901
2020-07-16,186.86000061035156,181.92999267578125,186.4199981689453,185.50999450683594,7350000.0,185.50999450683594,0.01,-0.34,-0.34,0.0,0.0,0.0,1.6333345205210608,16.462729475093855,41.14063625969076
2020-07-17,188.39999389648438,183.36000061035156,187.13999938964844,187.77999877929688,4324300.0,187.77999877929688,0.01,0.9826,0.4913,0.0,0.0,0.0,0.3781056121433244,45.020773828145636,37.24571461074974
2020-07-18,190.70332845052084,184.66333516438803,187.3933308919271,190.21666463216147,4792533.333333333,190.21666463216147,0.01,0.6162333333333334,0.3081166666666667,0.0,0.0,0.0,-0.45358505033373286,44.52009482185084,36.347544661949755
2020-07-19,193.00666300455728,185.96666971842447,187.64666239420572,192.65333048502603,5260766.666666667,192.65333048502603,0.01,0.24986666666666668,0.12493333333333334,0.0,0.0,0.0,-1.2852757128107901,44.019415815556044,35.449374713149766
2020-07-20,195.30999755859375,187.27000427246094,187.89999389648438,195.08999633789062,5729000.0,195.08999633789062,0.01,-0.1165,-0.05825,0.0,0.0,0.0,-2.116966375287847,43.518736809261256,34.55120476434978
2020-07-21,196.5,189.47999572753906,196.0,190.8000030517578,5377800.0,190.8000030517578,0.01,-0.1165,-0.05825,0.0,0.0,0.0,-0.681343307633577,43.01805780296646,33.653034815549795
2020-07-22,191.8699951171875,188.8699951171875,190.77999877929688,191.30999755859375,2833000.0,191.30999755859375,0.01,0.9690000000000001,0.9690000000000001,0.0,0.0,0.0,1.2022388171602876,42.517378796671665,33.79854920666419
2020-07-23,194.57000732421875,187.50999450683594,191.47999572753906,188.5399932861328,3639500.0,188.5399932861328,0.01,0.9690000000000001,0.9690000000000001,0.0,0.0,0.0,1.6760389172782446,49.17259468295846,34.84141549836248
2020-07-24,188.94000244140625,184.3800048828125,186.05999755859375,188.49000549316406,3908400.0,188.49000549316406,0.01,1.4126,0.7062999999999999,0.0,0.0,0.0,3.3741845323370314,46.79293032937013,32.457950497539805
2020-07-25,189.8133341471354,185.80333455403647,187.33999633789062,189.31333923339844,3610833.3333333335,189.31333923339844,0.01,1.2712666666666668,0.5807111111111111,0.0,0.0,0.0,4.384283072101026,43.30379458532069,31.266945159109873
2020-07-26,190.6866658528646,187.2266642252604,188.6199951171875,190.1366729736328,3313266.6666666665,190.1366729736328,0.01,1.1299333333333335,0.45512222222222215,0.0,0.0,0.0,5.394381611865022,39.81465884127124,30.075939820679945
2020-07-27,191.55999755859375,188.64999389648438,189.89999389648438,190.9600067138672,3015700.0,190.9600067138672,0.01,0.9886,0.3295333333333333,0.0,0.0,0.0,6.404480151629017,36.3255230972218,28.884934482250017
2020-07-28,192.97000122070312,189.0500030517578,191.0,189.5,3114200.0,189.5,0.01,0.0,0.0,0.0,0.0,0.0,6.284962354675132,32.83638735317235,27.693929143820085
2020-07-29,194.55999755859375,189.75,190.14999389648438,193.61000061035156,3747800.0,193.61000061035156,0.01,1.0708,0.5354,0.0,0.0,0.0,4.664014643267388,29.347251609122907,29.280513538914406
2020-07-30,191.9199981689453,187.3699951171875,190.08999633789062,191.6999969482422,3587400.0,191.6999969482422,0.01,1.0708,0.5354,0.0,0.0,0.0,8.393321123648647,25.85811586507346,24.37662831061801
2020-07-31,194.99000549316406,190.6699981689453,193.0,194.85000610351562,3734600.0,194.85000610351562,0.01,1.0708,0.5354,0.0,0.0,0.0,3.18193315577747,28.524498245454666,21.70387064995313
2020-08-01,198.2566680908203,192.63666788736978,194.6000010172526,197.6300048828125,4675566.666666667,197.6300048828125,0.01,1.0708,0.5354,0.0,0.0,0.0,1.1320670721335317,27.162275277426502,20.130739579708585
2020-08-02,201.52333068847656,194.60333760579428,196.20000203450522,200.41000366210938,5616533.333333333,200.41000366210938,0.01,1.0708,0.5354,0.0,0.0,0.0,-0.9177990115104064,25.80005230939834,18.557608509464043
2020-08-03,204.7899932861328,196.57000732421875,197.8000030517578,203.19000244140625,6557500.0,203.19000244140625,0.01,1.0708,0.5354,0.0,0.0,0.0,-2.967665095154345,24.437829341370175,16.984477439219496
2020-08-04,203.38999938964844,198.89999389648438,203.0,201.41000366210938,4480300.0,201.41000366210938,0.01,1.0708,0.5354,0.0,0.0,0.0,-4.677025965775039,23.07560637334201,15.411346368974952
2020-08-05,203.89999389648438,201.5800018310547,202.8000030517578,202.63999938964844,3615800.0,202.63999938964844,0.01,1.0708,0.5354,0.0,0.0,0.0,-4.9447316929733445,21.713383405313845,17.020334384646635
2020-08-06,209.9499969482422,202.39999389648438,202.97000122070312,207.7899932861328,5113300.0,207.7899932861328,0.01,1.0708,0.5354,0.0,0.0,0.0,-6.087874443051244,21.122287313042378,20.66991366032138
2020-08-07,206.94000244140625,198.5800018310547,206.6199951171875,201.0500030517578,5423400.0,201.0500030517578,0.01,1.0708,0.5354,0.0,0.0,0.0,-3.7751784246114513,24.64561168845234,29.430488570404417
2020-08-08,205.12000020345053,197.62666829427084,204.54666137695312,199.75333658854166,5458333.333333333,199.75333658854166,0.01,1.0708,0.5354,0.0,0.0,0.0,-2.587793623634276,25.16036945289484,30.835040416142608
2020-08-09,203.29999796549478,196.67333475748697,202.47332763671875,198.45667012532553,5493266.666666667,198.45667012532553,0.01,1.0708,0.5354,0.0,0.0,0.0,-1.4004088226571003,25.675127217337337,32.2395922618808
2020-08-10,201.47999572753906,195.72000122070312,200.39999389648438,197.16000366210938,5528200.0,197.16000366210938,0.01,1.0708,0.5354,0.0,0.0,0.0,-0.21302402167992485,26.189884981779837,33.64414410761899
2020-08-11,195.83999633789062,191.72000122070312,193.6199951171875,191.99000549316406,5015400.0,191.99000549316406,0.01,1.0708,0.5354,0.0,0.0,0.0,6.260736845543689,26.704642746222333,35.04869595335718
2020-08-12,195.4199981689453,192.1199951171875,193.0,192.6199951171875,3982200.0,192.6199951171875,0.01,1.0708,0.5354,0.0,0.0,0.0,6.484272562443636,27.219400510664833,28.574400342724676
2020-08-13,198.07000732421875,193.22999572753906,193.32000732421875,195.13999938964844,4711600.0,195.13999938964844,0.01,1.0708,0.5354,0.0,0.0,0.0,7.363941356017952,26.975504537405886,30.255198047963454
2020-08-14,195.47999572753906,192.52000427246094,195.22000122070312,193.4600067138672,2833000.0,193.4600067138672,0.01,1.0708,0.5354,0.0,0.0,0.0,7.272816901241817,21.983871241253468,28.92587072936709
2020-08-15,196.00999959309897,193.15333557128906,195.25999959309897,194.55333964029947,3080166.6666666665,194.55333964029947,0.01,1.0708,0.5354,0.0,0.0,0.0,6.834244999572377,21.63955639867997,27.316677214734682
2020-08-16,196.54000345865884,193.7866668701172,195.29999796549478,195.64667256673178,3327333.3333333335,195.64667256673178,0.01,1.0708,0.5354,0.0,0.0,0.0,6.395673097902938,21.295241556106475,25.70748370010227
2020-08-17,197.07000732421875,194.4199981689453,195.33999633789062,196.74000549316406,3574500.0,196.74000549316406,0.01,1.0708,0.5354,0.0,0.0,0.0,5.957101196233498,20.950926713532983,24.098290185469857
2020-08-18,204.8000030517578,199.0,199.3300018310547,204.00999450683594,7284800.0,204.00999450683594,0.01,1.0708,0.5354,0.0,0.0,0.0,5.901675834081963,20.606611870959487,22.489096670837448
