,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-01,759.25,739.52001953125,754.719970703125,758.0,1843300.0,758.0,0.37,0.0,0.0,0.0,0.0,0.0,-3.6055431516944263,27.129205948672862,36.808216028904745
2020-06-02,784.2999877929688,744.0,764.4299926757812,779.5,2664400.0,779.5,0.37,1.9672,0.4918,0.0,0.0,0.0,-4.849260781650898,27.129205948672862,36.808216028904745
2020-06-03,779.0800170898438,758.3790283203125,777.9299926757812,762.02001953125,1892000.0,762.02001953125,0.37,3.2842,0.5473666666666667,0.0,0.0,0.0,-2.4120107624099956,27.129205948672862,48.856974517130084
2020-06-04,777.219970703125,726.0349731445312,763.9099731445312,735.1900024414062,2767200.0,735.1900024414062,0.37,1.9980000000000002,0.9990000000000001,0.0,0.0,0.0,-1.369714943181823,32.53852336249506,46.164931820595044
2020-06-05,740.8599853515625,702.02001953125,721.0999755859375,727.77001953125,2477300.0,727.77001953125,0.37,3.1042,0.5173666666666666,0.0,0.0,0.0,2.0349831899001187,31.834231482220744,39.56332150934636
2020-06-06,737.6233317057291,704.0166829427084,719.066650390625,728.7366739908854,2281366.6666666665,728.7366739908854,0.37,2.363933333333333,0.6393777777777777,0.0,0.0,0.0,4.769048174496143,32.61466060843216,36.32388635983172
2020-06-07,734.3866780598959,706.0133463541666,717.0333251953125,729.7033284505209,2085433.3333333333,729.7033284505209,0.37,1.6236666666666666,0.7613888888888889,0.0,0.0,0.0,7.503113159092166,33.39508973464357,33.08445121031707
2020-06-08,731.1500244140625,708.010009765625,715.0,730.6699829101562,1889500.0,730.6699829101562,0.37,0.8834,0.8834,0.0,0.0,0.0,10.23717814368819,34.175518860854986,29.845016060802426
2020-06-09,754.7999877929688,733.25,743.9099731445312,741.7000122070312,1517000.0,741.7000122070312,0.37,0.8834,0.8834,0.0,0.0,0.0,8.636914723511241,34.955947987066395,26.60558091128778
2020-06-10,758.5,732.510009765625,757.0,743.6400146484375,1492100.0,743.6400146484375,0.37,0.8834,0.8834,0.0,0.0,0.0,9.913394821549076,35.73637711327781,23.366145761773137
2020-06-11,765.52001953125,724.0,733.3400268554688,725.1199951171875,2288000.0,725.1199951171875,0.37,0.8834,0.8834,0.0,0.0,0.0,19.092012821827208,31.40308135288088,30.917641762888447
2020-06-12,745.0,713.22998046875,739.3400268554688,742.5800170898438,2123300.0,742.5800170898438,0.37,2.931,0.32566666666666666,0.0,0.0,0.0,18.640413117043117,28.91944235741772,25.80058194551878
2020-06-13,765.7966715494791,732.1083170572916,751.8933512369791,763.5433349609375,2769100.0,763.5433349609375,0.37,5.421233333333333,0.35046623931623927,0.0,0.0,0.0,16.53800065123047,27.026863275846946,23.26196116240927
2020-06-14,786.5933430989584,750.9866536458334,764.4466756184896,784.5066528320312,3414900.0,784.5066528320312,0.37,7.911466666666666,0.3752658119658119,0.0,0.0,0.0,14.435588185417824,25.134284194276173,20.723340379299763
2020-06-15,807.3900146484375,769.864990234375,777.0,805.469970703125,4060700.0,805.469970703125,0.37,10.401699999999998,0.4000653846153845,0.0,0.0,0.0,12.333175719605178,23.2417051127054,18.184719596190252
2020-06-16,816.780029296875,787.5,809.0,805.760009765625,2638800.0,805.760009765625,0.37,6.771400000000001,0.4232125000000001,0.0,0.0,0.0,13.103159229825053,21.349126031134627,15.646098813080744
2020-06-17,827.4940185546875,810.5900268554688,813.0,817.3599853515625,1843100.0,817.3599853515625,0.37,1.4702,0.36755,0.0,0.0,0.0,9.743566613942175,19.456546949563855,13.706326625310474
2020-06-18,869.7000122070312,830.5,832.5,863.5599975585938,3085800.0,863.5599975585938,0.37,0.29600000000000004,0.09866666666666668,0.0,0.0,0.0,6.109593996338993,14.062717446932965,2.5035892327470335
2020-06-19,895.5599975585938,866.0,876.0,881.0,4020300.0,881.0,0.37,0.7501,0.2500333333333333,0.0,0.0,0.0,3.2917139614074915,19.59023448584705,-1.162314442040295
2020-06-20,900.3299967447916,874.7033284505209,882.3733317057291,888.9366658528646,3478733.3333333335,888.9366658528646,0.37,0.7501,0.2500333333333333,0.0,0.0,0.0,2.843230423606464,19.820460695213313,-0.4177343802257719
2020-06-21,905.0999959309896,883.4066569010416,888.7466634114584,896.8733317057291,2937166.666666667,896.8733317057291,0.37,0.7501,0.2500333333333333,0.0,0.0,0.0,2.3947468858054366,20.050686904579578,0.32684568158875127
