Date,Adj Close,Volume,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-01,758.0,1843300,0.37,0.0,0.0,1.8604004732403256,7.879239187265796,1.8604004732403256,-1.894457170390831,29.947229551451187,41.61346355025564
2020-06-02,779.5,2664400,0.37,1.9672,0.4918,1.8604004732403256,7.879239187265796,1.8604004732403256,-6.976267464119627,35.16227913025173,37.16612712475946
2020-06-03,762.02001953125,1892000,0.37,3.2842,0.5473666666666667,1.8604004732403256,7.879239187265796,1.8604004732403256,-2.551114398984504,37.63942402267818,43.82824229135015
2020-06-04,735.1900024414062,2767200,0.37,1.9980000000000002,0.9990000000000001,1.8604004732403256,7.879239187265796,1.8604004732403256,9.55942926703767,39.28372211258566,48.26099326437341
2020-06-05,727.77001953125,2477300,0.37,3.1042,0.5173666666666666,1.8604004732403256,7.879239187265796,1.8604004732403256,10.716296101975683,48.81762366711776,52.0521505589165
2020-06-08,730.6699829101562,1889500,0.37,0.8834,0.8834,1.8604004732403256,7.879239187265796,1.8604004732403256,11.864453784748637,47.80954812164463,48.099692121914636
2020-06-09,741.7000122070312,1517000,0.37,0.8834,0.8834,2.706,7.879239187265796,1.8604004732403256,16.429821133338155,47.58662618283898,45.38223420267901
2020-06-10,743.6400146484375,1492100,0.37,0.8834,0.8834,2.98835,7.879239187265796,1.8604004732403256,18.471300985127954,46.324832371646316,43.51163734001499
2020-06-11,725.1199951171875,2288000,0.37,0.8834,0.8834,3.2328666666666668,7.879239187265796,1.8604004732403256,24.78072645236687,45.23389262586694,47.42387566174308
2020-06-12,742.5800170898438,2122000,0.37,2.931,0.32566666666666666,3.2400499999999997,7.879239187265796,1.8604004732403256,22.72617170968216,35.41436268368267,42.27288183362894
2020-06-15,805.469970703125,4060700,0.37,10.401699999999998,0.4000653846153845,3.042391346153846,7.879239187265796,1.8604004732403256,11.363555765707194,20.673647136204025,26.883688646204163
2020-06-16,805.760009765625,2638800,0.37,6.771400000000001,0.4232125000000001,2.7585858173076923,7.879239187265796,1.8604004732403256,13.721206838094735,22.989474283820137,24.98386555782902
2020-06-17,817.3599853515625,1839400,0.37,1.4702,0.36755,2.254309455128205,7.879239187265796,1.8604004732403256,11.334053086608003,22.33288175759985,25.552998567911022
2020-06-18,863.5599975585938,3085800,0.37,0.29600000000000004,0.09866666666666668,1.8327164262820512,7.879239187265796,1.8604004732403256,6.815969419376534,14.39853944219226,20.20589788351004
2020-06-19,881.0,4020300,0.37,0.7501,0.2500333333333333,1.4944490384615385,7.879239187265796,1.8604004732403256,7.741204563794693,14.97843609224248,22.916006203000876
2020-06-22,904.8099975585938,2395600,0.37,0.7501,0.2500333333333333,1.227933733974359,7.879239187265796,1.8604004732403256,12.35950281181569,13.251396834962776,13.472437717070235
2020-06-23,911.3400268554688,2430400,0.37,1.2991,0.25982000000000005,1.0634484294871795,7.879239187265796,1.8604004732403256,13.017089160122012,10.728153665481344,7.204772226573605
2020-06-24,897.0,3420000,0.37,0.9878,0.9878,1.1779964583333333,7.879239187265796,1.8604004732403256,10.007805967809364,15.89966500749027,3.1694529181472966
2020-06-25,916.3200073242188,2419200,0.37,0.9878,0.9878,1.5144941666666667,7.879239187265796,1.8604004732403256,10.658938158009462,11.437051134461129,-0.14514766448542185
2020-06-26,910.0,2720800,0.37,0.9971,0.9971,2.081053333333333,7.879239187265796,1.8604004732403256,11.791207449776786,9.81538542024382,3.4857110662774726
2020-06-29,922.4199829101562,2740500,0.37,0.6249,0.6249,2.765815,7.879239187265796,1.8604004732403256,12.749077296664332,12.442267147552935,7.976845520812015
2020-06-30,949.2000122070312,2749100,0.37,1.1189,0.55945,3.1212058333333332,7.879239187265796,1.8604004732403256,8.708383068004212,14.762952175046177,9.197217306180105
2020-07-01,1016.6400146484376,3448300,0.37,-0.4067,-0.20335,2.9943675,7.879239187265796,1.8604004732403256,-4.710616733396862,3.6256673768943544,2.7895798850067393
2020-07-02,1029.969970703125,3459400,0.37,3.7848000000000006,0.7569600000000001,2.6207274999999997,7.879239187265796,1.8604004732403256,-5.39433179014577,1.1738291634242028,-12.36637948097033
2020-07-06,986.77001953125,4350700,0.37,0.5317,0.26585,2.066055,7.879239187265796,1.8604004732403256,-2.768629648598029,8.071792093146364,-10.236428728713125
