Date,Adj Close,Volume,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-01,233.9600067138672,1960900,0.16,0.4526,0.2263,1.3411217765567767,6.243011046421527,1.3411217765567767,-4.368268476416205,25.82492581428197,26.030080736053286
2020-06-02,230.0800018310547,1710400,0.16,-1.2498,-0.6249,1.3411217765567767,6.243011046421527,1.3411217765567767,-5.263386871512548,30.419856109248894,26.642907929377436
2020-06-03,224.2100067138672,1790500,0.16,-1.2498,-0.6249,1.3411217765567767,6.243011046421527,1.3411217765567767,-0.0892075291208896,35.10993426014883,35.74327505012819
2020-06-04,218.0500030517578,1504700,0.16,1.341,0.6705,1.3411217765567767,6.243011046421527,1.3411217765567767,9.328133938646443,40.54116391564105,40.77046911765992
2020-06-05,216.94000244140625,1321500,0.16,2.515,0.4191666666666667,1.3411217765567767,6.243011046421527,1.3411217765567767,14.202082240187714,44.21038194097647,44.61141222925743
2020-06-08,220.77999877929688,2550400,0.13,0.256,0.042666666666666665,1.3411217765567767,6.243011046421527,1.3411217765567767,14.41706767236358,41.91503263727692,41.34432434277939
2020-06-09,224.58999633789062,3869600,0.13,1.798,0.14983333333333335,0.3191166666666666,6.243011046421527,1.3411217765567767,15.681910056098564,40.67412066122553,36.248276855408044
2020-06-10,223.7400054931641,4173700,0.13,1.5254000000000003,0.19067500000000004,0.6079520833333333,6.243011046421527,1.3411217765567767,15.696781530414071,39.55930648689474,37.293280206505806
2020-06-11,217.97000122070312,4313200,0.13,2.0608,0.5152,0.8725791666666667,6.243011046421527,1.3411217765567767,20.29178819958051,32.72927280743376,38.53511705591968
2020-06-12,224.00999450683597,1844600,0.13,3.3416,0.8354,1.1684979166666667,6.243011046421527,1.3411217765567767,17.168879807589764,27.30681651218852,34.096701939462214
2020-06-15,238.38999938964844,2254900,0.13,0.0516,0.0258,1.2397250000000002,6.243011046421527,1.3411217765567767,8.188264743671377,18.10898035969368,23.58319816513045
2020-06-16,247.75,2228700,0.13,3.1254,0.78135,1.5785770833333332,6.243011046421527,1.3411217765567767,10.688198178134437,13.570129209762866,20.326936569752775
2020-06-17,252.6100006103516,1957000,0.13,0.0,0.0,1.7646208333333333,6.243011046421527,1.3411217765567767,9.14057699255374,14.694592568104135,19.551878100753417
2020-06-18,259.8099975585937,1582900,0.13,0.0,0.0,1.5436312500000002,6.243011046421527,1.3411217765567767,5.053695010274349,10.03811144102032,12.674644157353784
2020-06-19,258.8599853515625,1785800,0.13,0.0,0.0,1.3472,6.243011046421527,1.3411217765567767,7.023110647506531,13.60967819668289,12.813882138904384
2020-06-22,262.20001220703125,1672400,0.13,0.0,0.0,0.8077625,6.243011046421527,1.3411217765567767,9.75972354939669,14.580464793633908,8.699464720307923
2020-06-23,262.47000122070307,1487900,0.13,0.0,0.0,0.397125,6.243011046421527,1.3411217765567767,10.789807289407284,13.734898321829725,7.67706549425468
2020-06-24,257.91000366210943,1561000,0.13,0.0,0.0,0.1953375,6.243011046421527,1.3411217765567767,11.29463939715032,18.591749450817286,3.7959010530463217
2020-06-25,274.23001098632807,2109000,0.13,0.0,0.0,0.0,6.243011046421527,1.3411217765567767,5.889214618924258,9.76552445262166,-9.823876534628578
2020-06-26,275.70001220703125,1903200,0.13,0.0,0.0,0.0,6.243011046421527,1.3411217765567767,10.580334283138026,7.863616871914067,-7.30867184008037
2020-06-29,272.94000244140625,1289700,0.13,1.4402,0.36005,0.0900125,6.243011046421527,1.3411217765567767,14.391440766448063,10.511468522304755,1.1687559217674837
2020-06-30,277.04000854492193,1306000,0.13,1.1988,0.5994,0.32987500000000003,6.243011046421527,1.3411217765567767,11.276346112770709,19.77691897827801,12.431418343615073
2020-07-01,287.7900085449219,1511500,0.13,1.1988,0.5994,0.7195875,6.243011046421527,1.3411217765567767,-1.6609328459541544,12.839216300897224,5.830639800226992
2020-07-02,290.7900085449219,1152800,0.13,1.1988,0.5994,1.25915,6.243011046421527,1.3411217765567767,2.4072353912801736,12.098074776302559,-1.7985525061533127
2020-07-06,287.0400085449219,1460000,0.13,1.1988,0.5994,1.7685375,6.243011046421527,1.3411217765567767,3.5326030619430058,14.179201671492272,-4.128346485072339
2020-07-07,290.3800048828125,1217000,0.13,1.1988,0.5994,2.128075,6.243011046421527,1.3411217765567767,2.262555001633181,18.610099743861696,-0.819617343753744
