Date,Adj Close,Volume,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-01,1434.8699951171875,1258100,-0.53,1.2248,0.6124,0.4665160853936595,1.5862562344420934,0.4665160853936595,2.0789309244877794,4.7934676682160084,1.6914437972666536
2020-06-02,1442.31005859375,1172100,-0.53,1.2248,0.6124,0.4665160853936595,1.5862562344420934,0.4665160853936595,-2.80175777315782,5.629854044770708,2.850981650733229
2020-06-03,1439.25,1386600,-0.53,1.2248,0.6124,0.4665160853936595,1.5862562344420934,0.4665160853936595,-1.8294219944198367,6.886919931713566,4.947017625282265
2020-06-04,1414.300048828125,1349100,-0.53,1.2248,0.6124,0.4665160853936595,1.5862562344420934,0.4665160853936595,0.4553447771981675,5.20751607162678,10.626452082548978
2020-06-05,1440.02001953125,2132100,-0.53,1.2248,0.6124,0.4665160853936595,1.5862562344420934,0.4665160853936595,0.4479070488182911,2.968013614719576,8.822788922001884
2020-06-08,1448.0400390625,1693900,-0.53,1.2248,0.6124,0.4665160853936595,1.5862562344420934,0.4665160853936595,0.3107648876141174,1.7444275768768804,7.969386151674576
2020-06-09,1452.0799560546875,1681200,-0.53,1.2248,0.6124,2.4496,1.5862562344420934,0.4665160853936595,-1.236843802065649,1.8600910819684755,7.1201323465237385
2020-06-10,1464.699951171875,1588100,-0.53,-0.5,-0.25,2.234,1.5862562344420934,0.4665160853936595,-2.735026821799673,2.7480030956372214,7.032156990077859
2020-06-11,1401.9000244140625,2357200,-0.53,-0.5,-0.25,1.8028000000000002,1.5862562344420934,0.4665160853936595,3.478137450350977,6.881373066773827,9.134027001057525
2020-06-12,1412.9200439453125,1833800,-0.53,-0.5,-0.25,1.1560000000000001,1.5862562344420934,0.4665160853936595,3.6137881079853793,5.938050260046943,9.778324874179683
2020-06-15,1420.739990234375,1523400,-0.53,-0.5,-0.25,0.2936000000000001,1.5862562344420934,0.4665160853936595,0.84181208523081,4.209077610200863,11.631262661420491
2020-06-16,1446.469970703125,1532400,-0.53,-0.5,-0.25,-0.35319999999999996,1.5862562344420934,0.4665160853936595,-0.3712482959170705,4.2012638189585,11.074551613311028
2020-06-17,1452.5400390625,1530500,-0.53,4.1866,0.523325,-0.59106875,1.5862562344420934,0.4665160853936595,-6.196042627374864,4.413646689762881,12.422372984823864
2020-06-18,1434.1199951171875,1743100,-0.53,2.6358,0.4393,-0.4410125,1.5862562344420934,0.4665160853936595,-2.5764895055978685,4.916604608100688,10.471232843597688
2020-06-19,1424.6400146484375,2639200,-0.53,0.0,0.0,-0.012856249999999958,1.5862562344420934,0.4665160853936595,-0.4625705969615577,6.429692739505278,12.230457409788023
2020-06-22,1450.6600341796875,1472100,-0.53,-1.3194,-0.6597,0.31287500000000007,1.5862562344420934,0.4665160853936595,-0.5969719972732643,7.246356323356648,4.145700111083931
2020-06-23,1463.97998046875,1887600,-0.53,2.41,0.241,0.37469375000000016,1.5862562344420934,0.4665160853936595,0.4064313256717044,5.507589308495577,6.345716857707094
2020-06-24,1432.699951171875,1579600,-0.53,2.41,0.241,0.21461250000000012,1.5862562344420934,0.4665160853936595,4.673000315762263,10.019547268826836,12.801705900085187
2020-06-25,1441.0999755859375,1197900,-0.53,0.8479999999999999,0.07066666666666667,0.009697916666666726,1.5862562344420934,0.4665160853936595,3.3876947600061698,9.33106467151599,12.713897287287754
2020-06-26,1362.5400390625,4882000,-0.53,0.0,0.0,0.07213333333333335,1.5862562344420934,0.4665160853936595,10.352718634271785,16.33786743652172,20.77883856624053
2020-06-29,1397.1700439453125,2253700,-0.53,0.9878,0.4939,0.26837500000000003,1.5862562344420934,0.4665160853936595,8.695433369821828,14.935900790669477,24.95615570571687
2020-06-30,1418.050048828125,2014300,-0.53,1.2248,0.3062,0.5304916666666667,1.5862562344420934,0.4665160853936595,8.530020575610937,15.943016696873269,24.290394507339713
2020-07-01,1442.0,2109100,-0.53,-1.1148,-0.1858,0.710825,1.5862562344420934,0.4665160853936595,4.870317646931346,12.934814114511095,22.033979228068652
2020-07-02,1469.9300537109375,2860900,-0.53,1.2504,0.1563,0.7653083333333334,1.5862562344420934,0.4665160853936595,3.4647860632585172,11.531160926473055,19.83019460677662
2020-07-06,1499.6500244140625,2235600,-0.53,1.1148,0.2787,0.7027666666666669,1.5862562344420934,0.4665160853936595,1.1489334303503267,8.660687678350735,15.875033668744166
2020-07-07,1489.9200439453125,2118200,-0.53,0.0020000000000000018,0.00033333333333333365,0.5474583333333334,1.5862562344420934,0.4665160853936595,1.6779423903714945,11.085152708734027,17.270049998258973
2020-07-08,1503.5999755859375,1588300,-0.53,1.4580000000000002,0.3645,0.5938416666666667,1.5862562344420934,0.4665160853936595,0.8812184234597776,14.21854499426872,15.909814750422793
2020-07-09,1518.6600341796875,2091800,-0.53,1.4324,0.2387333333333333,0.6217583333333333,1.5862562344420934,0.4665160853936595,2.9749865423323123,7.299196205279328,16.69892996972959
2020-07-10,1539.010009765625,1795900,-0.53,1.341,0.6705,0.8014249999999999,1.5862562344420934,0.4665160853936595,1.098760506584536,2.7420192788935536,15.270857112036657
2020-07-13,1512.22998046875,2147700,-0.53,0.0,0.0,1.057475,1.5862562344420934,0.4665160853936595,3.479629143503473,0.7518694420846697,16.494187850555704
2020-07-14,1520.8599853515625,1905400,-0.53,-0.0516,-0.0516,1.071925,1.5862562344420934,0.4665160853936595,-0.27024087629029403,1.7338871014541026,14.451036348758336
2020-07-15,1516.8800048828125,1551300,-0.53,0.0,0.0,1.0060833333333332,1.5862562344420934,0.4665160853936595,-0.5715708505223728,0.6045332469143423,15.933359305169423
2020-07-16,1514.9200439453125,1324200,-0.53,-0.3558,-0.1779,0.6301916666666666,1.5862562344420934,0.4665160853936595,0.9578069696560699,0.0554462147140765,14.618590718540558
2020-07-17,1516.8499755859375,1713200,-0.53,-1.1148,-0.2787,0.1847083333333333,1.5862562344420934,0.4665160853936595,-0.8702212733184802,-0.5287285928294906,13.891293562266643
2020-07-20,1563.8399658203125,1508300,-0.53,-1.1148,-0.2787,-0.21352500000000002,1.5862562344420934,0.4665160853936595,-2.5789055744928744,-1.8365031800462994,12.792872862077576
2020-07-21,1555.9200439453125,1377700,-0.53,0.7636,0.3818,-0.456625,1.5862562344420934,0.4665160853936595,-1.1279531294952487,-2.816987819879293,13.381790519874437
2020-07-22,1564.8499755859375,1224100,-0.53,0.0,0.0,-0.44315000000000004,1.5862562344420934,0.4665160853936595,-4.914210666442212,-4.972357589378662,14.19752994929267
2020-07-23,1516.75,1695500,-0.53,0.0,0.0,-0.29032500000000006,1.5862562344420934,0.4665160853936595,-2.2409751267100706,-4.328995165959288,15.66837147941734
2020-07-24,1508.2099609375,1495100,-0.53,2.4674,0.24674,0.05063499999999994,1.5862562344420934,0.4665160853936595,-2.3146586359683687,-5.176331433359212,19.03912796303047
2020-07-27,1529.4300537109375,1356200,-0.53,1.1175,0.1396875,0.23561687499999995,2.3214824791666664,0.4665160853936595,-3.291427925617269,-4.551375674420434,19.323532728751033
2020-07-28,1503.6500244140625,1545500,-0.53,1.0782,0.10782,0.40307875,2.2354081041666674,0.4665160853936595,0.08645141733157297,-6.268746598953831,21.16117023509119
2020-07-29,1523.510009765625,1133800,-0.53,0.11960000000000005,0.010872727272727277,0.5035838068181818,2.1429160473484856,0.4665160853936595,-1.6501378059409673,-6.60645639141855,19.707779934192235
2020-07-30,1538.3699951171875,1802100,1.7,-0.6121999999999999,-0.024488,0.4049218636363636,2.0746836087121214,0.4665160853936595,-2.7009138867766245,-6.455529998547094,18.113980060983977
2020-07-31,1487.949951171875,4576400,1.7,4.746400000000001,0.3390285714285715,0.41662331331168834,2.046409684361472,0.4665160853936595,-0.49799471437457454,-1.968474609587469,21.73325820724856
2020-08-03,1482.760009765625,2274100,1.7,4.746400000000001,0.3390285714285715,0.4591719058441559,2.043957188582251,0.4665160853936595,1.6509738802990424,-1.1289750279292354,19.902072732092567
2020-08-04,1473.300048828125,1860600,1.7,4.746400000000001,0.3390285714285715,0.5810412775974028,2.075124454707792,0.4665160853936595,2.9423725072444293,-0.5226412127191743,19.978956480729497
2020-08-05,1479.0899658203125,1457500,1.7,0.0,0.0,0.7768396493506495,2.127145768452381,0.4665160853936595,1.7267400667095552,0.5956404814675277,19.992704287180384
2020-08-06,1504.949951171875,1665300,1.7,0.0,0.0,0.8380456103896106,2.158065415530303,0.4665160853936595,0.7501936561882784,-3.279177194398368,16.433108516411092
2020-08-07,1498.3699951171875,1385900,1.7,0.0,0.0,0.7566922857142859,2.1310233959415585,0.4665160853936595,3.8314991869012607,-1.037129621731688,17.53305003394395
2020-08-10,1496.8199462890625,1027300,1.7,0.0,0.0,0.5085428571428573,2.0579563763528137,0.4665160853936595,3.1927713938461166,-3.059815368666107,17.394877437510136
2020-08-11,1480.5400390625,1554900,1.7,0.0,0.0,0.25427142857142865,1.9749693567640694,0.4665160853936595,6.464530401900172,-1.4454201743583588,17.559131387472767
2020-08-12,1507.239990234375,1126600,1.7,0.0,0.0,0.08475714285714288,1.8820623371753247,0.4665160853936595,4.533448986054452,-1.579704405251022,14.52854103444394
2020-08-13,1516.6500244140625,1119400,1.7,0.0,0.0,0.0,1.8048834425865798,0.4665160853936595,4.516533076011657,-0.40880052367933833,14.367852218502033
2020-08-14,1504.6300048828125,1097100,1.7,0.0,0.0,0.0,1.7746001729978358,0.4665160853936595,6.727233298196023,3.985030256137286,14.328437231789993
2020-08-17,1516.239990234375,999500,1.7,0.0,0.0,0.0,1.7831694034090908,0.4665160853936595,8.434681545938432,3.352368779485257,13.981295283051223
2020-08-18,1555.780029296875,1418900,1.7,0.0,0.0,0.0,1.7700911338203462,0.4665160853936595,4.675467538122943,0.49235187270252145,11.465631485411869
2020-08-19,1544.6099853515625,1523600,1.7,0.0,0.0,0.0,1.727455364231602,0.4665160853936595,6.138770903892181,0.7030891587231778,14.848406896303734
2020-08-20,1576.25,1319100,1.7,0.0,0.0,0.0,1.6968695946428571,0.4665160853936595,3.3801763233544806,-0.542429743259318,11.515305932791435
2020-08-21,1575.5699462890625,1741900,1.7,0.0,0.0,0.0,1.6617384917207794,0.4665160853936595,5.046428433907032,-2.895459844523958,10.198217736342773
2020-08-24,1585.1500244140625,1281900,1.7,0.0,0.0,0.0,1.6090526804653682,0.4665160853936595,8.342427416815415,-2.149327687262202,10.566191695091213
2020-08-25,1605.8499755859375,1257500,1.7,0.0,0.0,0.0,1.5563389942099568,0.4665160853936595,1.473365167319226,-1.2367273190832195,7.490116207959439
2020-08-26,1644.1300048828125,2609400,1.7,0.0,0.0,0.0,1.517693171590909,0.4665160853936595,-3.826950652226386,-2.2790150773871267,5.834091200844505
2020-08-27,1628.52001953125,1567500,1.7,0.0,0.0,0.0,1.4827381126082253,0.4665160853936595,-6.442662213972198,0.27386589566051184,5.7942170940411835
2020-08-28,1639.4300537109375,1120900,1.7,0.0,0.0,0.0,1.4313185250541125,0.4665160853936595,-5.623910153012488,-3.363364879375313,8.229073988487597
2020-08-31,1629.530029296875,1321100,1.7,0.0,0.0,0.0,1.356871080357143,0.4665160853936595,-6.350296012243513,-1.8809119109813315,10.328126744030126
2020-09-01,1655.0799560546875,1133800,1.7,0.0,0.0,0.0,1.2554966118506496,0.4665160853936595,-8.417716967654405,-8.717398014443429,6.115117438137127
2020-09-02,1717.3900146484375,2476100,1.7,0.0,0.0,0.0,1.1462915481060607,0.4665160853936595,-12.144012531506641,-9.346159485996697,1.1668892267667192
2020-09-03,1629.510009765625,3186300,1.7,0.0,0.0,0.0,1.0521673176948054,0.4665160853936595,-5.792539725608299,-0.8223345873149835,7.225484319136507
2020-09-04,1581.2099609375,2792500,1.7,0.0,0.0,0.0,0.9807739206168833,0.4665160853936595,-4.371335674878131,2.7263922196646533,9.468071078874898
2020-09-08,1523.5999755859375,2701600,1.7,0.0,0.0,0.0,0.9261430235389613,0.4665160853936595,-2.399575814470428,8.01129302636073,13.39065521137129
2020-09-09,1547.22998046875,1962100,1.7,0.0,0.0,0.0,0.870222126461039,0.4665160853936595,-6.213686126952559,12.837134596953288,15.333207941233182
2020-09-10,1526.050048828125,1651200,1.7,0.0,0.0,0.0,0.8130112293831171,0.4665160853936595,-6.284855090653033,15.494246165350095,23.198446062289655
2020-09-11,1515.760009765625,1535300,1.7,0.0,0.0,0.0,0.751352832305195,0.4665160853936595,-3.690562035952661,16.09555398818372,24.303980331648937
2020-09-14,1508.8299560546875,2133000,1.7,0.0,0.0,0.0,0.6782794352272729,0.4665160853936595,-6.590533347194878,16.74079221962835,25.43229613113237
2020-09-15,1535.1199951171875,1152100,1.7,0.0,0.0,0.0,0.5912710381493508,0.4665160853936595,-7.312784024877178,13.197663780704744,23.3962188833499
2020-09-16,1512.0899658203125,1106400,1.7,0.0,0.0,0.0,0.5068401410714287,0.4665160853936595,-4.829732944292346,15.55066298722996,26.17965824122161
2020-09-17,1487.0400390625,2000400,1.7,1.4702,0.7351,0.183775,0.45033174399350656,0.4665160853936595,-1.9084896261908717,17.20060660826713,22.319500055492476
