,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-01,239.39999389648438,232.41000366210938,235.0,238.30999755859375,978500.0,238.30999755859375,0.26,2.7492,0.3927428571428572,0.0,0.0,0.0,-0.21820497578289097,3.277491871153351,7.316769368423162
2020-06-02,239.94000244140625,235.38999938964844,238.30999755859375,239.86000061035156,899500.0,239.86000061035156,0.26,2.7492,0.3927428571428572,0.0,0.0,0.0,-2.6265334093749373,3.277491871153351,7.316769368423162
2020-06-03,240.83999633789062,233.30999755859375,237.92999267578125,233.41000366210938,1984400.0,233.41000366210938,0.26,2.807,0.70175,0.0,0.0,0.0,-0.31275908267621155,3.277491871153351,10.749323484100357
2020-06-04,231.9199981689453,224.83999633789062,230.0,226.69000244140625,3109000.0,226.69000244140625,0.26,1.5212000000000003,0.3803000000000001,0.0,0.0,0.0,-2.1041970184343994,8.222682601305461,13.573597724771808
2020-06-05,232.4199981689453,224.25,226.75,231.38999938964844,1755300.0,231.38999938964844,0.26,5.8448,0.7306,0.0,0.0,0.0,-4.122906483122449,3.9370762065696745,4.676091167621482
2020-06-06,234.25666300455728,225.77666727701822,227.86333211263022,233.52333068847656,1764100.0,233.52333068847656,0.26,3.896533333333333,0.48706666666666665,0.0,0.0,0.0,-4.359267870981704,4.775930006281344,3.848316636980721
2020-06-07,236.09332784016928,227.30333455403647,228.9766642252604,235.6566619873047,1772900.0,235.6566619873047,0.26,1.9482666666666666,0.24353333333333332,0.0,0.0,0.0,-4.595629258840957,5.614783805993015,3.020542106339961
2020-06-08,237.92999267578125,228.8300018310547,230.08999633789062,237.7899932861328,1781700.0,237.7899932861328,0.26,0.0,0.0,0.0,0.0,0.0,-4.831990646700212,6.453637605704684,2.192767575699201
2020-06-09,238.42999267578125,233.49000549316406,238.0,233.55999755859375,875400.0,233.55999755859375,0.26,-0.1655,-0.1655,0.0,0.0,0.0,-2.0808360426242607,7.292491405416355,1.3649930450584407
2020-06-10,236.5,232.66000366210938,235.0,232.67999267578125,1205400.0,232.67999267578125,0.26,0.5859,0.5859,0.0,0.0,0.0,-1.4784198430891742,8.131345205128024,0.5372185144176805
