,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-01,239.39999389648438,232.41000366210938,235.0,238.30999755859375,978500.0,238.30999755859375,0.26,2.7492,0.3927428571428572,1.5845713428375465,6.944668445277289,1.5845713428375465,-0.21820497578289097,3.3639682985650685,7.6315182432310795
2020-06-02,239.94000244140625,235.38999938964844,238.30999755859375,239.86000061035156,899500.0,239.86000061035156,0.26,2.7492,0.3927428571428572,1.5845713428375465,6.944668445277289,1.5845713428375465,-2.6265334093749373,1.5981544749349545,7.316769368423162
2020-06-03,240.83999633789062,233.30999755859375,237.92999267578125,233.41000366210938,1984400.0,233.41000366210938,0.26,2.807,0.70175,1.5845713428375465,6.944668445277289,1.5845713428375465,-0.31275908267621155,3.277491871153351,10.749323484100357
2020-06-04,231.9199981689453,224.83999633789062,230.0,226.69000244140625,3109000.0,226.69000244140625,0.26,1.5212000000000003,0.3803000000000001,1.5845713428375465,6.944668445277289,1.5845713428375465,-2.1041970184343994,8.222682601305461,13.573597724771808
2020-06-05,232.4199981689453,224.25,226.75,231.38999938964844,1755300.0,231.38999938964844,0.26,5.8448,0.7306,1.5845713428375465,6.944668445277289,1.5845713428375465,-4.122906483122449,3.9370762065696745,4.676091167621482
2020-06-06,234.25666300455728,225.77666727701822,227.86333211263022,233.52333068847656,1764100.0,233.52333068847656,0.26,3.896533333333333,0.48706666666666665,1.5845713428375465,6.944668445277289,1.5845713428375465,-4.363586387209342,1.6515155821757252,0.9106855412424772
2020-06-07,236.09332784016928,227.30333455403647,228.9766642252604,235.6566619873047,1772900.0,235.6566619873047,0.26,1.9482666666666666,0.24353333333333332,2.0535363095238095,6.944668445277289,1.5845713428375465,-4.599908680795779,1.7624520080458457,-0.18529855778896587
2020-06-08,237.92999267578125,228.8300018310547,230.08999633789062,237.7899932861328,1781700.0,237.7899932861328,0.26,0.0,0.0,1.9519523809523809,6.944668445277289,1.5845713428375465,-4.831990646700212,2.502210895648823,-1.261617429119525
2020-06-09,238.42999267578125,233.49000549316406,238.0,233.55999755859375,875400.0,233.55999755859375,0.26,-0.1655,-0.1655,1.5418791666666667,6.944668445277289,1.5845713428375465,-2.0808360426242607,6.041276692972556,0.342522448503873
2020-06-10,236.5,232.66000366210938,235.0,232.67999267578125,1205400.0,232.67999267578125,0.26,0.5859,0.5859,1.1329333333333333,6.944668445277289,1.5845713428375465,-1.4784198430891742,8.131345205128024,0.5372185144176805
2020-06-11,231.1999969482422,221.58999633789062,227.57000732421875,221.9199981689453,1443800.0,221.9199981689453,0.26,0.5859,0.5859,0.9241333333333334,6.944668445277289,1.5845713428375465,3.7896556108057142,12.346795863982527,7.4260976313603875
