,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-01,266.7799987792969,255.52000427246094,258.0299987792969,264.30999755859375,2035000.0,260.480224609375,-1.11,4.1563,0.5937571428571429,0.0,0.0,0.0,0.9723603395546275,-3.8853579899199526,-5.082666983076574
2020-06-02,265.5899963378906,259.739990234375,264.510009765625,263.5899963378906,1809800.0,259.7706604003906,-1.11,2.4222,0.8074,0.0,0.0,0.0,0.8232570679727191,-3.8853579899199526,-5.082666983076574
2020-06-03,269.25,263.6000061035156,264.92999267578125,267.3900146484375,1802200.0,263.515625,-1.11,0.0,0.0,0.0,0.0,0.0,-0.7666696005040023,-3.8853579899199526,-6.852208716276312
2020-06-04,266.9100036621094,256.510009765625,264.0899963378906,259.7200012207031,1997600.0,255.95675659179688,-1.11,2.8539000000000003,0.5707800000000001,0.0,0.0,0.0,-3.1611000631796746,0.11686868702525076,-0.8265341757448949
2020-06-05,265.9100036621094,260.5799865722656,263.7300109863281,264.8900146484375,2336800.0,261.0518493652344,-1.11,0.0,0.0,0.0,0.0,0.0,-2.57088754729139,-2.470257992994509,-4.34677472809387
2020-06-06,266.98000081380206,261.8199869791667,264.15334065755206,265.5533447265625,2256466.6666666665,261.70557657877606,-1.11,0.0,0.0,0.0,0.0,0.0,-2.262243431907122,-2.256588002809226,-4.796273015277959
2020-06-07,268.0499979654948,263.0599873860677,264.57667032877606,266.2166748046875,2176133.3333333335,262.3593037923177,-1.11,0.0,0.0,0.0,0.0,0.0,-1.9535993165228538,-2.0429180126239435,-5.245771302462048
2020-06-08,269.1199951171875,264.29998779296875,265.0,266.8800048828125,2095800.0,263.0130310058594,-1.11,0.0,0.0,0.0,0.0,0.0,-1.6449552011385857,-1.8292480224386605,-5.695269589646136
2020-06-09,267.0799865722656,264.3500061035156,266.70001220703125,265.760009765625,2691000.0,261.90924072265625,-1.11,0.0,0.0,0.0,0.0,0.0,-0.3687614495140081,-1.6155780322533775,-6.144767876830224
2020-06-10,269.0299987792969,263.2300109863281,266.510009765625,265.3399963378906,1603500.0,261.4953308105469,-1.11,0.0,0.0,0.0,0.0,0.0,-0.5163339646636314,-1.4019080420680947,-6.594266164014313
