Date,Adj Close,Volume,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-01,99.6999969482422,2903300,0.23,0.9711,0.48555,1.65614461988209,6.924675159568242,1.65614461988209,6.1083291411199125,4.8345033524187935,14.563695804322613
2020-06-02,100.41000366210938,4720200,0.23,0.6249,0.6249,1.65614461988209,6.924675159568242,1.65614461988209,0.47803576340291803,5.3480678431783755,15.018418137306288
2020-06-03,101.20999908447266,3756300,0.23,0.8017000000000001,0.40085,1.65614461988209,6.924675159568242,1.65614461988209,1.0868476277754127,4.218954956117601,15.828479811653985
2020-06-04,100.16999816894531,2534100,0.23,-0.4767,-0.4767,1.65614461988209,6.924675159568242,1.65614461988209,4.5023482266855614,7.197763019135089,19.866229299830717
2020-06-05,101.12999725341795,3957900,0.23,0.0992,0.03306666666666667,1.65614461988209,6.924675159568242,1.65614461988209,1.7403363829034408,5.685751167965807,20.21161178338254
2020-06-08,104.45999908447266,5043500,0.23,0.0,0.0,1.65614461988209,6.924675159568242,1.65614461988209,-1.7518685114814636,3.7622059540683566,11.688683889992106
2020-06-09,103.19000244140624,5037000,0.23,0.998,0.998,0.532075,6.924675159568242,1.65614461988209,3.1010726548429313,4.5643947795690005,11.735633611626197
2020-06-10,105.79000091552734,6273500,0.23,0.5106,0.2553,0.5950166666666667,6.924675159568242,1.65614461988209,1.049249079067398,2.1835688993312976,8.668114273169824
2020-06-11,100.88999938964844,7689300,0.23,0.5106,0.2553,0.8266375,6.924675159568242,1.65614461988209,5.659628426024668,14.074731920059008,11.755377819507082
2020-06-12,102.30999755859376,5289300,0.23,0.5106,0.2553,1.2783083333333334,6.924675159568242,1.65614461988209,4.740500654139859,13.449323100951096,10.517058345219992
2020-06-15,104.68000030517578,3842000,0.23,2.5505,0.8501666666666666,1.5437333333333334,6.924675159568242,1.65614461988209,3.5823461874928806,8.511650751566055,7.393960490260751
2020-06-16,102.88999938964844,5766100,0.23,-1.2209999999999999,-0.24420000000000006,1.5012833333333333,6.924675159568242,1.65614461988209,7.094958786142473,12.012829899574358,8.504227866562045
2020-06-17,102.62999725341795,3757400,0.23,2.1158,0.7052666666666667,1.5157666666666665,6.924675159568242,1.65614461988209,2.504140859010553,12.413529995237141,9.500146410337441
2020-06-18,106.38999938964844,4698900,0.23,2.2087,0.44174,1.5130350000000001,6.924675159568242,1.65614461988209,-0.4041736137255956,8.553434088097658,5.066265081840836
2020-06-19,106.9000015258789,9268300,0.23,5.222899999999999,0.7461285714285714,1.5212521428571428,6.924675159568242,1.65614461988209,-2.572497624646213,9.326474348355879,5.53788408273518
2020-06-22,106.5999984741211,5090500,0.23,1.9329,0.6443,1.8764692857142857,6.924675159568242,1.65614461988209,-0.4409017142877725,8.836771391917207,3.001880509795278
