Date,Adj Close,Volume,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-01,2471.0400390625,2928900,-1.35,-2.1513,-0.35855,1.1193397878635785,4.58258908211166,1.1193397878635785,7.13909565691635,21.419727349432588,29.3257045975944
2020-06-02,2472.409912109375,2529900,-1.35,-1.6542,-0.8271,1.1193397878635785,4.58258908211166,1.1193397878635785,3.4601887174581276,22.695270490513913,29.046159910678305
2020-06-03,2478.39990234375,2671000,-1.35,0.5464,0.1366,1.1193397878635785,4.58258908211166,1.1193397878635785,2.688029366225334,23.139122137893356,32.611766940261
2020-06-04,2460.60009765625,2948700,-1.35,2.2792,0.5698,1.1193397878635785,4.58258908211166,1.1193397878635785,4.554979660901921,28.61415126558026,39.922368324704834
2020-06-05,2483.0,3306400,-1.35,0.3558,0.08895,1.1193397878635785,4.58258908211166,1.1193397878635785,5.327024548177608,25.327824912530204,38.68827558648812
2020-06-08,2524.06005859375,3970700,-1.35,1.1148,0.5574,1.1193397878635785,4.58258908211166,1.1193397878635785,4.632216316601458,24.35639427192401,33.265844823500395
2020-06-09,2600.860107421875,5176000,-1.35,-0.5267,-0.5267,0.38280000000000003,4.58258908211166,1.1193397878635785,2.0423963939963894,23.229620084176254,28.367146422696894
2020-06-10,2647.449951171875,4946000,-1.35,0.4404,0.4404,0.642625,4.58258908211166,1.1193397878635785,1.0410039510492253,21.815333981006006,23.617444004516802
2020-06-11,2557.9599609375,5800100,-1.35,2.7938,0.27938,0.8381825000000002,4.58258908211166,1.1193397878635785,6.093141010883993,23.827581717761383,25.381554438484955
2020-06-12,2545.02001953125,5436100,-1.35,1.7742,0.17742,0.5926200000000001,4.58258908211166,1.1193397878635785,8.620360189486169,23.698827040630242,26.404114116090305
2020-06-15,2572.679931640625,3865100,-1.35,-0.043399999999999966,-0.007233333333333328,0.6427491666666667,4.58258908211166,1.1193397878635785,6.286050927446481,19.745557307256036,23.798530172199865
