Date,Adj Close,Volume,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-01,78.35797119140625,6474800.0,0.09,-0.3558,-0.1779,1.71537624196288,6.85985765026131,1.71537624196288,15.031240823263753,15.587365644792053,56.33547265692852
2020-06-02,83.17363739013672,13255300.0,0.09,-0.3558,-0.1779,1.71537624196288,6.85985765026131,1.71537624196288,0.047634619627059366,10.776385593669264,46.45778859970452
2020-06-03,83.30239868164062,13029300.0,0.09,-0.3558,-0.1779,1.71537624196288,6.85985765026131,1.71537624196288,1.3434766250508763,27.440255226580078,49.255491448913105
2020-06-04,85.2138671875,12109000.0,0.09,-0.3558,-0.1779,1.71537624196288,6.85985765026131,1.71537624196288,0.4067811056739133,22.745227211519712,48.03410321571413
2020-06-05,87.69976806640625,11882100.0,0.09,-0.3558,-0.1779,1.71537624196288,6.85985765026131,1.71537624196288,1.0954169227203796,23.760572437508394,44.71220664595966
2020-06-08,90.49269104003906,9748300.0,0.09,-0.3558,-0.1779,1.71537624196288,6.85985765026131,1.71537624196288,-1.565071176618477,21.429336236278417,42.9086511506815
2020-06-09,88.88823699951172,7327700.0,0.09,-0.3558,-0.1779,-0.7116000000000001,6.85985765026131,1.71537624196288,0.18942113556721926,24.11143342678361,44.031955342995246
2020-06-10,90.13614654541016,9079700.0,0.09,-0.3558,-0.1779,-0.7116000000000001,6.85985765026131,1.71537624196288,-2.4173196522018823,22.030534964968375,42.53496496837529
2020-06-11,83.2132568359375,15241700.0,0.09,-0.3558,-0.1779,-0.7116000000000001,6.85985765026131,1.71537624196288,6.081886668730187,28.83837685551789,53.663185454236064
2020-06-12,84.42154693603516,10113200.0,0.09,0.7964,0.7964,-0.4680250000000001,6.85985765026131,1.71537624196288,4.821676337589009,24.777102764759857,51.322345411118974
2020-06-15,85.56050109863281,9852600.0,0.09,0.7964,0.7964,0.019124999999999892,6.85985765026131,1.71537624196288,3.1832383290832134,25.975234395634416,49.59892411543324
2020-06-16,88.66044616699219,12639800.0,0.09,0.7964,0.7964,0.7498499999999999,6.85985765026131,1.71537624196288,-0.6255538511554438,29.345398489721365,44.177396900860174
2020-06-17,89.076416015625,7620300.0,0.09,0.7964,0.7964,1.7241499999999998,6.85985765026131,1.71537624196288,-2.1347575899599023,26.09518078315614,44.06301646946612
2020-06-18,89.05661010742188,5709500.0,0.09,0.7964,0.7964,2.454875,6.85985765026131,1.71537624196288,-1.0120084010490003,26.49021299722741,41.09866092432785
2020-06-19,87.95726776123047,23213800.0,0.09,0.7964,0.7964,2.942025,6.85985765026131,1.71537624196288,2.702395362544129,26.31460433430034,42.5339120033551
2020-06-22,88.2741928100586,8028000.0,0.09,0.7964,0.7964,3.1856,6.85985765026131,1.71537624196288,0.7292652940401158,25.69281196860057,37.13808876625664
2020-06-23,88.49208068847656,7778700.0,0.09,0.7964,0.7964,3.1856,6.85985765026131,1.71537624196288,2.8203697026787347,24.275328020040636,42.268843575138675
2020-06-24,88.28409576416016,8208800.0,0.09,0.7964,0.7964,3.1856,6.85985765026131,1.71537624196288,4.240521146087917,24.141808551006836,39.130254806325816
2020-06-25,88.10582733154297,7062600.0,0.09,0.7964,0.7964,3.1856,6.85985765026131,1.71537624196288,3.574641500624296,27.02338120541137,40.1011429739699
2020-06-26,87.17485046386719,9126500.0,0.09,0.7964,0.7964,3.1856,6.85985765026131,1.71537624196288,6.259938796703921,31.685990998568027,43.28777539164001
2020-06-29,88.15534973144531,5870400.0,0.09,0.7964,0.7964,3.1856,6.85985765026131,1.71537624196288,4.763508314972836,30.26625187434583,45.669873846984146
2020-06-30,90.33422088623048,9378500.0,0.09,0.7964,0.7964,3.1856,6.85985765026131,1.71537624196288,1.4252863971962682,27.22289586392625,60.277179092027055
2020-07-01,88.9179458618164,6990600.0,0.09,0.7964,0.7964,3.1856,6.85985765026131,1.71537624196288,1.726452087419505,29.227004870930106,62.38213184039027
2020-07-02,90.98788452148438,8317300.0,0.09,0.7964,0.7964,3.1856,6.85985765026131,1.71537624196288,0.5551333208787147,28.66006471258845,56.061614809503034
2020-07-06,92.02780151367188,6933100.0,0.09,0.7964,0.7964,3.1856,6.85985765026131,1.71537624196288,-0.3981838241365554,28.174776086885167,51.593232715439584
2020-07-07,91.25529479980469,6722400.0,0.09,0.7964,0.7964,3.1856,6.85985765026131,1.71537624196288,-1.0201894254115913,32.41806254887753,61.14719036362636
2020-07-08,92.63194274902344,6692700.0,0.09,0.7964,0.7964,3.1856,6.85985765026131,1.71537624196288,-1.3899241392340655,32.40644818981318,54.6891665528692
2020-07-09,92.3546371459961,6287700.0,0.09,0.7964,0.7964,3.1856,6.85985765026131,1.71537624196288,-0.08579849810498877,25.526639293646884,55.530983740994614
2020-07-10,91.62174224853516,5687600.0,0.09,0.7964,0.7964,3.1856,6.85985765026131,1.71537624196288,-0.21620370312543588,26.03083758950025,62.002390698011375
2020-07-13,90.45307159423828,7606400.0,0.09,0.7964,0.7964,3.1856,6.85985765026131,1.71537624196288,1.39056070560859,20.83424532921048,63.73222873236158
2020-07-14,91.49298858642578,6571000.0,0.09,0.7964,0.7964,3.1856,6.85985765026131,1.71537624196288,-2.9335393789063513,24.086034811550785,60.03203423834337
2020-07-15,91.66136169433594,6154100.0,0.09,0.7964,0.7964,3.1856,6.85985765026131,1.71537624196288,-3.9546245046918496,22.141778779478148,60.25948545384235
2020-07-16,90.3243179321289,6178700.0,0.09,0.7964,0.7964,3.1856,6.85985765026131,1.71537624196288,1.6447350360744486,25.030118703548084,60.978205149105214
2020-07-17,91.34442901611328,5985700.0,0.09,0.7964,0.7964,3.1856,6.85985765026131,1.71537624196288,-0.8457158817265651,23.67742205452957,56.77144422848085
2020-07-20,92.27539825439452,5407500.0,0.09,0.29600000000000004,0.29600000000000004,3.0604999999999998,6.85985765026131,1.71537624196288,-0.1502556363226414,25.796287487739505,57.46655090266244
2020-07-21,91.42365264892578,7099700.0,0.09,0.29600000000000004,0.29600000000000004,2.8103,6.85985765026131,1.71537624196288,16.11961064103631,24.76826285326787,56.91874235015185
2020-07-22,91.71087646484376,4366400.0,0.09,0.29600000000000004,0.29600000000000004,2.435,6.85985765026131,1.71537624196288,14.049673197829582,24.724933464928228,56.155883404066685
2020-07-23,88.80900573730469,9438500.0,0.09,0.29600000000000004,0.29600000000000004,1.9345999999999999,6.85985765026131,1.71537624196288,22.214784507782998,24.102661993506395,65.00304887111015
2020-07-24,88.0364990234375,9520000.0,0.09,0.4767,0.4767,1.604475,6.85985765026131,1.71537624196288,24.81717843301742,26.58278100929707,71.07675455320684
2020-07-27,91.8099136352539,8021700.0,0.09,0.4767,0.4767,1.4446250000000003,13.522752499999998,1.71537624196288,20.16182209491687,23.44079452145635,63.35926022475697
2020-07-28,90.57191467285156,5818400.0,0.09,0.4767,0.4767,1.4550500000000002,13.796787499999995,1.71537624196288,21.443410160282127,21.555174173449192,65.51488858724997
2020-07-29,92.13674926757812,11453000.0,0.14,0.0,0.0,1.516575,13.994204999999996,1.71537624196288,16.36031256614059,21.241409382879958,71.07179965665685
2020-07-30,106.1607894897461,42122500.0,0.14,0.4939,0.4939,1.5372249999999998,14.115434999999998,1.71537624196288,-0.7743246048946628,7.391783384299791,48.84968831898509
2020-07-31,104.59595489501952,16770300.0,0.14,0.4939,0.4939,1.517,14.172824999999998,1.71537624196288,3.048958171722166,12.777694989081025,51.822317804872675
2020-08-03,108.53773498535156,18899400.0,0.14,0.4939,0.4939,1.4559,14.166374999999997,1.71537624196288,5.657453984034311,7.681984960486448,43.74724541056405
2020-08-04,109.88467407226562,10205400.0,0.14,0.4939,0.4939,1.5922749999999999,14.096084999999999,1.71537624196288,2.2172279786630438,6.6338887899883945,41.73951127849827
2020-08-05,110.32046508789062,7970400.0,0.14,0.4939,0.4939,1.72435,13.961955,1.71537624196288,2.1096998850063113,7.8733539678355156,30.78262375376247
2020-08-06,109.99362182617188,6392200.0,0.14,0.4939,0.4939,1.852125,13.763985,1.71537624196288,1.008470228792452,4.527697834041891,32.99861469906119
2020-08-07,107.21060943603516,11155900.0,0.14,0.9998,0.9998,2.102075,13.5148225,1.71537624196288,3.4919172358080086,11.931170884443262,38.38182749895409
2020-08-10,105.33876037597656,10087100.0,0.14,0.9998,0.9998,2.3550250000000004,13.2514725,1.71537624196288,4.4001497215680025,12.993836008239915,42.15090908485154
2020-08-11,107.78504180908205,17803000.0,0.14,0.9962,0.4981,2.609025,12.985749999999998,1.71537624196288,1.6815239898125396,13.653344258519176,38.729823980731034
2020-08-12,114.67820739746094,18672300.0,0.14,0.6990000000000001,0.34950000000000003,2.826925,12.701397499999999,1.71537624196288,-2.409530585315701,6.222684138528221,28.551013758006565
2020-08-13,112.3210678100586,9958400.0,0.14,0.6990000000000001,0.34950000000000003,2.755775,12.394699999999997,1.71537624196288,2.2043931499936797,10.694642568098253,30.696765899701994
2020-08-14,112.64789581298828,6641000.0,0.14,0.6990000000000001,0.34950000000000003,2.3955750000000005,12.065657499999999,1.71537624196288,1.9430226309068381,11.982193005952935,29.909214266049034
2020-08-17,111.10287475585938,10283000.0,0.14,0.6990000000000001,0.34950000000000003,1.9971750000000001,11.73929,1.71537624196288,3.4408983746994672,14.229510146488824,32.27381112937113
2020-08-18,110.95431518554688,6387000.0,0.14,-0.2023,-0.2023,1.4969250000000003,11.426822499999998,1.71537624196288,3.561540655561959,16.554172714248033,34.100231286465984
2020-08-19,109.97382354736328,7747600.0,0.14,0.0,0.0,1.0718750000000001,11.1195175,1.71537624196288,6.448123134992867,16.416308618363093,34.34106474395311
2020-08-20,109.59747314453124,7200300.0,0.14,0.0,0.0,0.7220250000000001,10.8224325,1.71537624196288,7.626959950324283,17.22489690334118,35.48670533429494
2020-08-21,111.91500091552734,8546900.0,0.14,0.0,0.0,0.32195000000000007,10.5265325,1.71537624196288,7.9734551745891515,14.254693408643565,33.98561025918536
2020-08-24,114.79706573486328,10235000.0,0.14,0.0,0.0,0.11040000000000005,10.222782500000001,1.71537624196288,6.8412894511420825,11.282169137499505,32.70373712315693
2020-08-25,114.836669921875,6208000.0,0.14,0.2732,0.2732,0.054525000000000004,9.918012500000001,1.71537624196288,0.951788588157008,11.460554540989984,29.31409461892846
2020-08-26,114.92581176757812,7487400.0,0.14,0.2732,0.2732,0.154325,9.6428875,1.71537624196288,0.4749476152908384,11.226817890808771,32.63338351183479
2020-08-27,114.90599822998048,8206200.0,0.14,2.6748,0.8916,0.5644,9.412007500000001,1.71537624196288,-4.880260280902443,11.679262920774153,31.577119358734045
2020-08-28,117.06507110595705,6280300.0,0.14,2.6748,0.8916,1.1467999999999998,9.2161375,1.71537624196288,-3.0197303133032274,7.340031607239659,33.00294910965901
2020-08-31,117.95642852783205,9694600.0,0.14,2.6748,0.8916,1.8154999999999997,9.055277499999999,1.71537624196288,-5.086294130602047,6.284105237864688,32.79479664195574
2020-09-01,120.83849334716795,9101300.0,0.14,2.6748,0.8916,2.5705,8.9294275,1.71537624196288,-6.5425273019115355,0.1812729870418123,29.188966434601987
2020-09-02,122.65066528320312,9167700.0,0.14,0.0,0.0,2.8796999999999997,8.816297499999997,1.71537624196288,-7.890890981550962,2.64653645406327,25.926750247635184
2020-09-03,115.92967224121094,13560800.0,0.14,0.7003,0.7003,2.9181749999999997,8.711105,1.71537624196288,0.12883071646488936,5.952069919225457,35.7892204175363
2020-09-04,115.47164916992188,11064300.0,0.14,0.7003,0.7003,2.7542250000000004,8.6060625,1.71537624196288,-1.215836036762228,6.898335656850632,39.298266942405405
2020-09-08,109.29828643798828,10245200.0,0.14,-0.6369,-0.6369,2.05355,8.442444999999998,1.71537624196288,4.6551902858764285,14.284411953277775,43.725946176674555
2020-09-09,113.53002166748048,9708400.0,0.14,0.0,0.0,1.5757750000000001,8.227829999999997,1.71537624196288,-2.9205327443967968,13.111743358318634,44.252596685068
2020-09-10,111.95681762695312,6166300.0,0.14,0.6908,0.6908,1.14345,8.027925000000002,1.71537624196288,-0.46247193412420706,29.322308422202358,47.020976115963556
2020-09-11,112.93260192871094,6740200.0,0.14,0.6908,0.6908,0.7565749999999999,7.867430000000001,1.71537624196288,0.3526748744891166,27.85223541581573,45.88347136816962
2020-09-14,112.9724349975586,5397300.0,0.14,0.6908,0.6908,1.08375,7.746345000000002,1.71537624196288,-2.5471579547774468,25.69186622232496,43.769582529096866
2020-09-15,116.07902526855469,8773700.0,0.14,1.3777,0.68885,1.5831374999999999,7.652111250000003,1.71537624196288,-3.7656517935602993,20.183572345447267,41.627648505952465
2020-09-16,114.06770324707031,6340100.0,0.14,1.3777,0.68885,2.0844125,7.599760000000002,1.71537624196288,-0.05237079162564957,28.919351790057735,42.50309108063215
2020-09-17,114.3863296508789,7418100.0,0.14,0.4939,0.4939,2.5388374999999996,7.601892500000001,1.71537624196288,3.125003960222359,25.269847050376367,34.34297493237607
2020-09-18,110.21434020996094,15443200.0,0.14,0.9169,0.9169,2.7178625,7.654094999999999,1.71537624196288,6.043902491026245,30.327936827418277,41.13408722987531
2020-09-21,111.43904876708984,8197600.0,0.14,0.9169,0.9169,2.7816875,7.771459999999999,1.71537624196288,5.146537451479779,33.19335949467564,40.23809473277687
2020-09-22,113.33088684082031,6911200.0,0.14,0.9169,0.9169,2.9030125,7.958505000000001,1.71537624196288,5.007901306176052,30.680023960406356,40.23809473277687
2020-09-23,110.0948486328125,6553300.0,0.14,0.9169,0.9169,3.1793125,8.20157,1.71537624196288,4.431589749162044,32.99268098241817,40.23809473277687
2020-09-24,111.70789337158205,6849000.0,0.14,0.743,0.743,3.3556125000000003,8.47073,1.71537624196288,7.4248979478378745,31.500131438963987,40.23809473277687
2020-09-25,114.00796508789062,11718000.0,0.14,-0.5859,-0.5859,3.0992,8.697924999999998,1.71537624196288,4.401746018871942,27.537111734447095,40.23809473277687
2020-09-28,117.96090698242188,9043600.0,0.14,0.4019,0.4019,2.657025,8.856054999999998,1.71537624196288,3.849069797945486,21.397829377625737,40.23809473277687
2020-09-29,116.8755874633789,5655700.0,0.14,0.4019,0.4019,1.98035,8.969814999999999,1.71537624196288,4.225589503624772,24.322700844963848,40.23809473277687
2020-09-30,117.17430114746094,5829700.0,0.14,0.4019,0.4019,1.261875,9.039204999999997,1.71537624196288,6.109789709387841,22.433711609445595,40.23809473277687
2020-10-01,119.00638580322266,5316800.0,0.14,0.4019,0.4019,1.16605,9.108804999999997,1.71537624196288,5.999004385384275,20.339701398957136,40.23809473277687
2020-10-02,114.97380065917969,5834300.0,0.14,0.4019,0.4019,1.1989750000000001,9.18818,1.71537624196288,10.383642938355177,27.453007814412967,40.23809473277687
2020-10-05,120.00209045410156,5835900.0,0.14,0.4019,0.4019,1.3606500000000001,9.2549625,1.71537624196288,7.766359457493379,25.506134752850706,40.23809473277687
