,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-01,80.4800033569336,79.23999786376953,79.88999938964844,79.7300033569336,6474800.0,78.35797119140625,0.09,-0.3558,-0.1779,1.7803565942520472,7.797822725673861,1.7803565942520472,15.48626089232344,16.429999369068955,50.156145696777656
2020-06-02,84.87999725341797,79.91000366210938,79.93000030517578,84.62999725341797,13255300.0,83.17363739013672,0.09,-0.3558,-0.1779,1.7803565942520472,7.797822725673861,1.7803565942520472,6.870686179768633,9.220458945296322,41.81949020041305
2020-06-03,85.94999694824219,83.62000274658203,84.94999694824219,84.11000061035156,13029300.0,83.30239868164062,0.09,-0.3558,-0.1779,1.7803565942520472,7.797822725673861,1.7803565942520472,8.203542721364217,8.58399400949498,45.06004059856693
2020-06-04,86.69999694824219,83.94999694824219,83.94999694824219,86.04000091552734,12109000.0,85.2138671875,0.09,-0.3558,-0.1779,1.7803565942520472,7.797822725673861,1.7803565942520472,-2.347752094339839,7.36866147045004,43.93275335495479
2020-06-05,89.4800033569336,87.81999969482422,88.0,88.55000305175781,11882100.0,87.69976806640625,0.09,-0.3558,-0.1779,1.7803565942520472,7.797822725673861,1.7803565942520472,-3.738004333020385,4.517222468513222,32.18925750570858
2020-06-06,90.15333557128906,87.99333190917969,88.33333333333333,89.49000295003255,11170833.333333334,88.63074239095052,0.09,-0.3558,-0.1779,1.7803565942520472,7.797822725673861,1.7803565942520472,-4.3207852761637495,1.9108217933096199,30.283969258179095
2020-06-07,90.82666778564453,88.16666412353516,88.66666666666667,90.4300028483073,10459566.666666666,89.5617167154948,0.09,-0.3558,-0.1779,-0.7116000000000001,7.797822725673861,1.7803565942520472,-4.891450460145781,1.9904847361083056,27.20648136842613
2020-06-08,91.5,88.33999633789062,89.0,91.37000274658203,9748300.0,90.49269104003906,0.09,-0.3558,-0.1779,-0.7116000000000001,7.797822725673861,1.7803565942520472,-5.450373819940852,1.2841490756277056,24.19231488455752
2020-06-09,90.38999938964844,89.05999755859375,90.2300033569336,89.75,7327700.0,88.88823699951172,0.09,-0.3558,-0.1779,-0.7116000000000001,7.797822725673861,1.7803565942520472,-0.2562665659808086,3.4614683329501017,24.69774501386562
2020-06-10,92.13999938964844,90.02999877929688,90.25,91.01000213623047,9079700.0,90.13614654541016,0.09,-0.3558,-0.1779,-0.7116000000000001,7.797822725673861,1.7803565942520472,-1.1756998389666782,2.3733560740880244,21.259107058592004
2020-06-11,89.05999755859375,83.91000366210938,88.62000274658203,84.0199966430664,15241700.0,83.2132568359375,0.09,-0.3558,-0.1779,-0.7116000000000001,7.797822725673861,1.7803565942520472,7.022142256738102,9.866692069480976,36.43261420630997
2020-06-12,87.13999938964844,83.52999877929688,86.25,85.23999786376953,10113200.0,84.42154693603516,0.09,0.7964,0.7964,-0.4680250000000001,7.797822725673861,1.7803565942520472,4.188173462249242,8.634442027379102,32.616401487858305
2020-06-13,86.9499994913737,83.38666534423828,85.38999938964844,85.62333170572917,10026333.333333334,84.8011983235677,0.09,0.7964,0.7964,0.019124999999999892,7.797822725673861,1.7803565942520472,3.8463031007652444,4.726121202255635,33.17335622759123
2020-06-14,86.75999959309895,83.24333190917969,84.52999877929688,86.0066655476888,9939466.666666666,85.18084971110027,0.09,0.7964,0.7964,0.7498499999999999,7.797822725673861,1.7803565942520472,3.507480174415641,3.3524545975092606,32.59538969309951
2020-06-15,86.56999969482422,83.0999984741211,83.66999816894531,86.38999938964844,9852600.0,85.56050109863281,0.09,0.7964,0.7964,1.7241499999999998,7.797822725673861,1.7803565942520472,3.1716641167137154,4.363932828193569,32.02255229632789
2020-06-16,90.44000244140625,87.76000213623047,89.9000015258789,89.5199966430664,12639800.0,88.66044616699219,0.09,0.7964,0.7964,2.454875,7.797822725673861,1.7803565942520472,-0.1898992005956164,2.133603742635468,27.421460055338216
2020-06-17,91.08999633789062,89.30000305175781,90.68000030517578,89.94000244140625,7620300.0,89.076416015625,0.09,0.7964,0.7964,2.942025,7.797822725673861,1.7803565942520472,-0.8894837566498657,3.06871082369257,30.31398260140274
2020-06-18,90.48999786376953,89.02999877929688,89.8499984741211,89.91999816894531,5709500.0,89.05661010742188,0.09,0.7964,0.7964,3.1856,7.797822725673861,1.7803565942520472,-1.067616176645454,1.7015071240662503,28.08448818058486
2020-06-19,90.25,87.54000091552734,89.87000274658203,88.80999755859375,23213800.0,87.95726776123047,0.09,0.7964,0.7964,3.1856,7.797822725673861,1.7803565942520472,-0.8895425213607564,4.751718206724329,30.04761580520326
2020-06-20,89.98000081380208,87.56333414713542,89.48666890462239,88.91666412353516,18151866.666666668,88.06290944417317,0.09,0.7964,0.7964,3.1856,7.797822725673861,1.7803565942520472,-0.637301100605887,20.551081221142187,25.154098252716146
2020-06-21,89.71000162760417,87.58666737874348,89.10333506266277,89.02333068847656,13089933.333333334,88.16855112711589,0.09,0.7964,0.7964,3.1856,7.797822725673861,1.7803565942520472,-0.3856641404632371,18.63181776030281,25.467159187159467
2020-06-22,89.44000244140625,87.61000061035156,88.72000122070312,89.12999725341797,8028000.0,88.2741928100586,0.09,0.7964,0.7964,3.1856,7.797822725673861,1.7803565942520472,-0.134629470777488,19.97830647931877,25.779470813499817
2020-06-23,90.61000061035156,89.11000061035156,90.13999938964844,89.3499984741211,7778700.0,88.49208068847656,0.09,0.7964,0.7964,3.1856,7.797822725673861,1.7803565942520472,2.0817006261146593,21.167688062438,25.931097901737367
2020-06-24,89.83000183105469,87.41999816894531,89.16999816894531,89.13999938964844,8208800.0,88.28409576416016,0.09,0.7964,0.7964,3.1856,7.797822725673861,1.7803565942520472,0.7179663473583064,22.941435879115136,28.370671817911013
2020-06-25,89.45999908447266,87.31999969482422,88.69999694824219,88.95999908447266,7062600.0,88.10582733154297,0.09,0.7964,0.7964,3.1856,7.797822725673861,1.7803565942520472,3.2711311807971577,24.718962865837092,24.95751072006243
2020-06-26,89.7300033569336,87.54000091552734,89.06999969482422,88.0199966430664,9126500.0,87.17485046386719,0.09,0.7964,0.7964,3.1856,7.797822725673861,1.7803565942520472,4.6722343473961825,26.550793607173418,28.142340109758447
2020-06-27,89.5366694132487,87.25333404541016,88.78333282470703,88.3499984741211,8041133.333333333,87.50168355305989,0.09,0.7964,0.7964,3.1856,7.797822725673861,1.7803565942520472,4.578379868644414,25.70457774046503,30.292310340243528
2020-06-28,89.3433354695638,86.96666717529297,88.49666595458984,88.68000030517578,6955766.666666666,87.82851664225261,0.09,0.7964,0.7964,3.1856,7.797822725673861,1.7803565942520472,4.485223904461648,22.06810900920783,31.30770824220749
2020-06-29,89.1500015258789,86.68000030517578,88.20999908447266,89.01000213623047,5870400.0,88.15534973144531,0.09,0.7964,0.7964,3.1856,7.797822725673861,1.7803565942520472,4.3927586856878476,20.907761212509975,32.31557703484188
2020-06-30,91.93000030517578,89.0,89.19999694824219,91.20999908447266,9378500.0,90.33422088623047,0.09,0.7964,0.7964,3.1856,7.797822725673861,1.7803565942520472,1.0196290005470308,17.300740542297106,30.58274685402474
2020-07-01,91.30000305175781,89.58000183105469,91.01000213623047,89.77999877929688,6990600.0,88.9179458618164,0.09,0.7964,0.7964,3.1856,7.797822725673861,1.7803565942520472,4.176881113491753,18.46737950928269,31.442068674202485
2020-07-02,92.5,90.80000305175781,91.08999633789062,91.87000274658203,8317300.0,90.98788452148438,0.09,0.7964,0.7964,3.1856,7.797822725673861,1.7803565942520472,1.5021259497345456,18.46087242926442,28.78011370820841
2020-07-03,92.8125,91.12500190734863,91.61999702453613,92.13250160217285,7971250.0,91.24786376953125,0.09,0.7964,0.7964,3.1856,7.797822725673861,1.7803565942520472,0.4097394323095909,25.677690041170433,30.421010297624424
2020-07-04,93.125,91.45000076293945,92.14999771118164,92.39500045776367,7625200.0,91.50784301757812,0.09,0.7964,0.7964,3.1856,7.797822725673861,1.7803565942520472,-0.30123937437323434,22.744744172892776,25.643657273283
2020-07-05,93.4375,91.77499961853027,92.67999839782715,92.65749931335449,7279150.0,91.767822265625,0.09,0.7964,0.7964,3.1856,7.797822725673861,1.7803565942520472,-1.008189759524956,22.753153591163162,27.114160909082045
2020-07-06,93.75,92.0999984741211,93.20999908447266,92.91999816894531,6933100.0,92.02780151367188,0.09,0.7964,0.7964,3.1856,7.797822725673861,1.7803565942520472,-1.7111458641111275,21.846753860882547,28.57635617668805
2020-07-07,93.55000305175781,91.91000366210938,92.97000122070312,92.13999938964844,6722400.0,91.25529479980469,0.09,0.7964,0.7964,3.1856,7.797822725673861,1.7803565942520472,0.26047122760662267,22.31386904153778,31.50150982182614
2020-07-08,93.5999984741211,92.33999633789062,93.2699966430664,93.52999877929688,6692700.0,92.63194274902344,0.09,0.7964,0.7964,3.1856,7.797822725673861,1.7803565942520472,-1.0477822507913797,19.940132376237642,28.493803130992383
2020-07-09,93.94999694824219,91.44000244140625,93.94999694824219,93.25,6287700.0,92.3546371459961,0.09,0.7964,0.7964,3.1856,7.797822725673861,1.7803565942520472,-2.1983944462448783,20.139408928809964,32.64228891161392
2020-07-10,93.5199966430664,91.55999755859375,93.0,92.51000213623047,5687600.0,91.62174224853516,0.09,0.7964,0.7964,3.1856,12.980742499999998,1.7803565942520472,-0.3026718610847074,20.030268851519832,32.95345300146681
2020-07-11,93.72333017985027,91.43999735514323,93.10000101725261,92.11666870117188,6327200.0,91.23218536376953,0.09,0.7964,0.7964,3.1856,13.49225,1.7803565942520472,0.4631772549193367,20.130272784252533,36.28239205852826
2020-07-12,93.92666371663411,91.3199971516927,93.2000020345052,91.72333526611328,6966800.0,90.8426284790039,0.09,0.7964,0.7964,3.1856,13.9550425,1.7803565942520472,1.2355946924443881,23.196568383524713,37.53175847948428
2020-07-13,94.12999725341797,91.19999694824219,93.30000305175781,91.33000183105469,7606400.0,90.45307159423828,0.09,0.7964,0.7964,3.1856,14.369119999999999,1.7803565942520472,2.0146653154367056,24.789227385208367,38.79188626613635
2020-07-14,92.62000274658203,89.19999694824219,90.86000061035156,92.37999725341797,6571000.0,91.49298858642578,0.09,0.7964,0.7964,3.1856,14.734482499999999,1.7803565942520472,-0.07578278791768195,24.420875545255125,37.87459132705685
2020-07-15,92.93000030517578,91.01000213623047,92.93000030517578,92.55000305175781,6154100.0,91.66136169433594,0.09,0.7964,0.7964,3.1856,15.051129999999999,1.7803565942520472,0.054019239505659865,25.24041058617284,38.457761532608224
2020-07-16,91.75,90.68000030517578,91.26000213623047,91.19999694824219,6178700.0,90.3243179321289,0.09,0.7964,0.7964,3.1856,15.3190625,1.7803565942520472,-1.677634804796254,27.138153435229984,43.17504645033457
2020-07-17,92.45999908447266,91.0,91.68000030517578,92.2300033569336,5985700.0,91.34442901611328,0.09,0.7964,0.7964,3.1856,15.538279999999999,1.7803565942520472,-3.621381214274445,25.815895950594925,40.159030166720164
2020-07-18,92.72999827067058,91.10000101725261,91.85000101725261,92.5433349609375,5792966.666666667,91.65475209554036,0.09,0.6296,0.6296,3.1439,15.7046125,1.7803565942520472,-2.575369140747742,25.36829308119578,40.173337404722496
2020-07-19,92.99999745686848,91.2000020345052,92.02000172932942,92.8566665649414,5600233.333333333,91.96507517496745,0.09,0.46280000000000004,0.46280000000000004,3.0187999999999997,15.80972,1.7803565942520472,-1.5364163054624669,27.29296516447768,39.480192253008035
2020-07-20,93.2699966430664,91.30000305175781,92.19000244140625,93.16999816894531,5407500.0,92.27539825439453,0.09,0.29600000000000004,0.29600000000000004,2.7685999999999997,15.8452625,1.7803565942520472,-0.5044514875539502,27.186869378797574,38.791709209331906
2020-07-21,93.8499984741211,91.80999755859375,93.55000305175781,92.30999755859375,7099700.0,91.42365264892578,0.09,0.29600000000000004,0.29600000000000004,2.3933,15.80707,1.7803565942520472,-0.9316385326945549,28.69679342065701,39.863303936608624
2020-07-22,93.29000091552734,91.66999816894531,92.73999786376953,92.5999984741211,4366400.0,91.71087646484375,0.09,0.29600000000000004,0.29600000000000004,1.9763000000000004,15.7195,1.7803565942520472,0.4643645542932175,28.617709343394175,39.29499943763805
2020-07-23,92.97000122070312,89.2300033569336,92.91000366210938,89.66999816894531,9438500.0,88.80900573730469,0.09,0.29600000000000004,0.29600000000000004,1.6010000000000002,15.60691,1.7803565942520472,19.53831552147723,36.065585177933286,44.12681242028821
2020-07-24,90.29000091552734,87.51000213623047,89.20999908447266,88.88999938964844,9520000.0,88.0364990234375,0.09,0.4767,0.4767,1.3959750000000002,15.473817499999997,1.7803565942520472,18.8097619229196,39.31797225438335,45.19923529697238
