Date,Adj Close,Volume,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-01,82.72000122070312,8709700,-0.15,4.5988000000000016,0.7664666666666667,1.046385517371015,3.6941790363350826,1.046385517371015,11.109770679145226,49.31092881236377,117.81913686757281
2020-06-02,88.0,18364200,-0.15,7.0310000000000015,0.8788750000000001,1.046385517371015,3.6941790363350826,1.046385517371015,-2.1704587069424717,46.07954892245203,108.52272727272727
2020-06-03,91.97000122070312,17089200,-0.15,1.7819999999999998,0.8909999999999999,1.046385517371015,3.6941790363350826,1.046385517371015,-5.708383092658028,40.40448316721821,103.63161497614372
2020-06-04,87.72000122070312,13368100,-0.15,0.0,0.0,1.046385517371015,3.6941790363350826,1.046385517371015,3.7391686430149638,48.027820675484946,111.0921062381867
2020-06-05,89.93000030517578,11127700,-0.15,2.2508,0.5627,1.046385517371015,3.6941790363350826,1.046385517371015,5.348601737207938,49.89436516659233,111.79806580045226
2020-06-08,89.62000274658203,8751100,-0.15,2.2508,0.5627,1.046385517371015,3.6941790363350826,1.046385517371015,8.268239015421642,52.67797103060589,109.2055341967892
2020-06-09,89.52999877929688,7749000,-0.15,2.2508,0.5627,2.1433541666666667,3.6941790363350826,1.046385517371015,9.762088666296941,63.688154864184334,110.65565584161261
2020-06-10,91.91000366210938,9486700,-0.15,0.0,0.0,1.9312937499999998,3.6941790363350826,1.046385517371015,6.604286207124398,67.55521038401146,102.75269141387258
2020-06-11,86.08999633789062,14754700,-0.15,0.3818,0.3818,1.7249500000000002,3.6941790363350826,1.046385517371015,21.05936305497666,71.00709430034843,117.16809695295672
2020-06-12,86.72000122070312,9937300,-0.15,1.1811,0.3937,1.5554,3.6941790363350826,1.046385517371015,20.791049960216647,60.678037795766606,114.18358265523341
2020-06-15,91.0,9813000,-0.15,1.0917,0.54585,1.4637124999999997,3.6941790363350826,1.046385517371015,10.85713983892083,51.92307692307693,95.40660145518544
2020-06-16,94.73999786376952,13026400,-0.15,1.7584,0.5861333333333333,1.5185583333333332,3.6941790363350826,1.046385517371015,10.597425735605654,46.73844987031078,85.69769542190419
2020-06-17,97.02999877929688,17113700,-0.15,1.1216,0.3738666666666666,1.6166458333333331,3.6941790363350826,1.046385517371015,7.492532581595901,47.5729199658183,82.18077552957575
2020-06-18,98.2699966430664,8766900,-0.15,0.0,0.0,1.6585583333333334,3.6941790363350826,1.046385517371015,5.505244578118225,44.4591549437927,72.88084379072308
2020-06-19,97.9800033569336,13879800,-0.15,0.0,0.0,1.5682208333333334,3.6941790363350826,1.046385517371015,7.103489330489102,55.62358695994958,74.54582405906667
2020-06-22,104.22000122070312,17117000,-0.15,0.0,0.0,1.1848166666666666,3.6941790363350826,1.046385517371015,11.207062145817332,44.92419067073373,60.36269710733069
2020-06-23,104.75,14042800,-0.15,0.8426,0.8426,0.9205791666666666,3.6941790363350826,1.046385517371015,8.248209441191825,43.551307987768496,62.15751848243586
2020-06-24,100.87999725341795,13250400,-0.15,0.675,0.675,0.9235166666666665,3.6941790363350826,1.046385517371015,17.932201090213905,54.50040132219651,53.52895430175574
2020-06-25,104.77999877929688,13569800,-0.15,0.675,0.675,1.2316666666666667,3.6941790363350826,1.046385517371015,19.870204177686983,48.02443969312329,48.14849927084598
2020-06-26,104.3000030517578,19759100,-0.15,0.0,0.0,1.68635,3.6941790363350826,1.046385517371015,27.85235110428718,45.532108192565055,51.687442075487866
2020-06-29,103.68000030517578,9210800,-0.15,0.0,0.0,1.8132000000000001,3.6941790363350826,1.046385517371015,24.797452747682133,49.49845635008383,65.21025538382632
2020-06-30,104.94000244140624,7605100,-0.15,1.6105999999999998,0.8052999999999999,1.8038750000000001,3.6941790363350826,1.046385517371015,22.022107940444474,46.50276531011665,66.98112411935533
2020-07-01,115.9000015258789,22480900,-0.15,3.3875,0.846875,1.6687687500000001,3.6941790363350826,1.046385517371015,2.3727350852415325,34.26229384095905,70.90595273790925
2020-07-02,113.38999938964844,15066300,-0.15,3.694,0.9235,1.7645375,3.6941790363350826,1.046385517371015,6.923007775267454,37.51653013062487,62.342360721328006
2020-07-06,118.97000122070312,34424000,-0.15,1.8224,0.30373333333333336,2.1468895833333335,3.6941790363350826,1.046385517371015,2.714966541478856,34.11784140658407,44.57426093567914
2020-07-07,125.5999984741211,28573900,-0.15,2.4001,0.8000333333333334,2.49535,3.6941790363350826,1.046385517371015,-4.49840891283373,32.69108733026647,46.035032163426
