,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-01,353.6300048828125,347.5799865722656,353.3299865722656,352.25,9746900.0,351.88006591796875,0.11,2.295,0.765,1.4019576683165138,5.80119321661243,1.4019576683165138,0.0314386154312346,17.43516519135002,51.08570042257548
2020-06-02,353.489990234375,346.32000732421875,351.8500061035156,353.010009765625,9783000.0,352.6392517089844,0.11,2.295,0.765,1.4019576683165138,5.80119321661243,1.4019576683165138,2.548124524514025,15.568806637333468,51.617264587981104
2020-06-03,354.6499938964844,348.0,352.8900146484375,350.7799987792969,9136000.0,350.4115905761719,0.11,2.295,0.765,1.4019576683165138,5.80119321661243,1.4019576683165138,6.859286830228159,14.679714938321956,57.72216806634427
2020-06-04,357.7300109863281,347.1000061035156,349.1199951171875,350.6600036621094,10607000.0,350.4515686035156,0.11,2.295,0.765,1.4019576683165138,5.80119321661243,1.4019576683165138,0.3393710176349797,18.37107310540417,63.700363222429345
2020-06-05,359.8800048828125,348.32000732421875,351.7799987792969,356.79998779296875,12043700.0,356.5879211425781,0.11,2.295,0.765,1.4019576683165138,5.80119321661243,1.4019576683165138,0.14013229125025578,14.655275333764154,45.95734086867472
2020-06-06,358.4500020345052,348.02333577473956,352.8833312988281,355.26666259765625,11260266.666666666,355.0555114746094,0.11,2.295,0.765,1.4019576683165138,5.80119321661243,1.4019576683165138,1.4777624526131043,14.108657738189631,42.161118106136264
2020-06-07,357.01999918619794,347.72666422526044,353.9866638183594,353.73333740234375,10476833.333333334,353.5231018066406,0.11,2.295,0.765,3.06,5.80119321661243,1.4019576683165138,2.826989012519452,15.358083327830169,40.770991117677504
2020-06-08,355.5899963378906,347.42999267578125,355.0899963378906,352.20001220703125,9693400.0,351.9906921386719,0.11,2.295,0.765,3.06,5.80119321661243,1.4019576683165138,4.187963427530236,17.03103335396503,39.368760149855675
2020-06-09,364.3900146484375,350.04998779296875,352.0,361.8399963378906,11712200.0,361.62493896484375,0.11,2.295,0.765,3.06,5.80119321661243,1.4019576683165138,0.2487314896563853,15.052688419405932,33.6943613717313
2020-06-10,380.0,366.1400146484375,366.7099914550781,374.6700134277344,15804500.0,374.44732666015625,0.11,0.7636,0.3818,2.9642,5.80119321661243,1.4019576683165138,-1.3958967847307515,12.213402076139232,27.22196368508601
2020-06-11,370.45001220703125,351.44000244140625,366.0,351.8500061035156,14591300.0,351.6408996582031,0.11,0.7636,0.3818,2.7726,5.80119321661243,1.4019576683165138,4.794651262231539,17.419353270958933,44.59347563898294
2020-06-12,367.489990234375,348.1300048828125,366.5,357.29998779296875,14272700.0,357.0876159667969,0.11,0.7636,0.3818,2.4852000000000003,5.80119321661243,1.4019576683165138,3.6803886011226172,16.86258503192065,37.87220066717107
2020-06-13,367.42332967122394,348.6700032552083,361.8699951171875,360.51666259765625,12848500.0,360.30238850911456,0.11,0.7636,0.3818,2.102,5.80119321661243,1.4019576683165138,3.7372308540522954,12.391480364049233,35.00778646227865
2020-06-14,367.35666910807294,349.2100016276042,357.239990234375,363.73333740234375,11424300.0,363.5171610514323,0.11,0.7636,0.3818,1.8146,5.80119321661243,1.4019576683165138,3.793067735387226,12.109598070988337,36.409014855972075
2020-06-15,367.2900085449219,349.75,352.6099853515625,366.95001220703125,10000100.0,366.73193359375,0.11,0.7636,0.3818,1.6230000000000002,5.80119321661243,1.4019576683165138,3.847925684393003,11.951660659657078,37.785676910315594
2020-06-16,370.6700134277344,353.54998779296875,369.0,362.739990234375,13392900.0,362.5244140625,0.11,0.7636,0.3818,1.5272000000000001,5.80119321661243,1.4019576683165138,4.206865782207556,14.085378925629117,41.98712034480436
2020-06-17,371.9599914550781,362.80999755859375,364.54998779296875,369.44000244140625,10207600.0,369.2204284667969,0.11,0.7636,0.3818,1.5272000000000001,5.80119321661243,1.4019576683165138,-0.005413842824157972,12.835634492047229,40.69822041613854
2020-06-18,371.29998779296875,364.5799865722656,369.0799865722656,368.7200012207031,6360200.0,368.5008544921875,0.11,0.7636,0.3818,1.5272000000000001,5.80119321661243,1.4019576683165138,2.950748966711155,10.821218255581185,35.80217069332133
2020-06-19,377.79998779296875,369.0899963378906,369.70001220703125,370.45001220703125,13104000.0,370.2298278808594,0.11,0.7636,0.3818,1.5272000000000001,5.80119321661243,1.4019576683165138,-1.1472514425235525,13.00310072190266,34.61712798323004
2020-06-20,378.9499918619792,369.7033284505208,370.4666748046875,373.99001057942706,12056566.666666666,373.76772054036456,0.11,0.19126666666666658,0.1750833333333333,1.4755208333333334,5.80119321661243,1.4019576683165138,-1.9225094659202056,13.521747434916753,30.408798857312753
