,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-01,155.97000122070312,153.0500030517578,154.89999389648438,154.52999877929688,5658300.0,154.52999877929688,-0.09,2.166,0.5415,0.0,0.0,0.0,1.0095111440606253,9.395328385143596,29.620923404253258
2020-06-02,157.60000610351562,154.61000061035156,156.0,157.49000549316406,6344400.0,157.49000549316406,-0.09,2.166,0.5415,0.0,0.0,0.0,-0.400028484880487,9.395328385143596,29.620923404253258
2020-06-03,158.27099609375,155.1199951171875,157.49000549316406,156.77999877929688,6732800.0,156.77999877929688,-0.09,2.166,0.5415,0.0,0.0,0.0,1.9964312458113271,9.395328385143596,33.26316768881803
2020-06-04,159.47999572753906,153.63499450683594,156.6999969482422,154.60000610351562,7554500.0,154.60000610351562,-0.09,2.166,0.5415,0.0,0.0,0.0,-1.0090638782628985,11.448897962132543,36.36481177307319
2020-06-05,156.33999633789062,150.0,152.97999572753906,156.0,8446100.0,156.0,-0.09,2.166,0.5415,0.0,0.0,0.0,-0.4743624956179888,10.294870229867788,31.403849675105167
2020-06-06,156.29666646321616,151.0366668701172,153.413330078125,156.02999877929688,7462200.0,156.02999877929688,-0.09,2.166,0.5415,0.0,0.0,0.0,-0.004454287205899521,10.600976945453876,28.37991079377549
2020-06-07,156.25333658854166,152.07333374023438,153.84666442871094,156.05999755859375,6478300.0,156.05999755859375,-0.09,2.166,0.5415,0.0,0.0,0.0,0.4654539212061898,10.907083661039966,25.35597191244581
2020-06-08,156.2100067138672,153.11000061035156,154.27999877929688,156.08999633789062,5494400.0,156.08999633789062,-0.09,2.166,0.5415,0.0,0.0,0.0,0.9353621296182789,11.213190376626054,22.332033031116133
2020-06-09,158.2100067138672,155.59500122070312,155.7899932861328,156.86000061035156,7265600.0,156.86000061035156,-0.09,2.166,0.5415,0.0,0.0,0.0,2.779549020391777,11.519297092212144,19.308094149786456
2020-06-10,160.88999938964844,157.60000610351562,157.60000610351562,159.91000366210938,5881800.0,159.91000366210938,-0.09,2.166,0.5415,0.0,0.0,0.0,2.451377699439172,11.825403807798232,16.28415526845678
2020-06-11,159.5,152.9149932861328,158.33999633789062,153.0399932861328,9041700.0,153.0399932861328,-0.09,0.8519,0.8519,0.0,0.0,0.0,9.807900172578666,14.728181869937561,27.156308573328086
2020-06-12,157.2100067138672,151.88999938964844,157.05999755859375,155.25999450683594,7038100.0,155.25999450683594,-0.09,0.8519,0.8519,0.0,0.0,0.0,5.861140297228956,14.916916450805145,22.433339600254307
2020-06-13,157.44667053222656,152.0,155.58333333333334,156.02333068847656,6397066.666666667,156.02333068847656,-0.09,0.8519,0.8519,0.0,0.0,0.0,6.596518414355841,13.66093275025972,20.816445789737543
2020-06-14,157.68333435058594,152.11000061035156,154.1066691080729,156.7866668701172,5756033.333333333,156.7866668701172,-0.09,0.8519,0.8519,0.0,0.0,0.0,7.331896531482725,12.404949049714293,19.199551979220775
2020-06-15,157.9199981689453,152.22000122070312,152.6300048828125,157.5500030517578,5115000.0,157.5500030517578,-0.09,0.8519,0.8519,0.0,0.0,0.0,8.06727464860961,11.148965349168868,17.58265816870401
2020-06-16,162.8300018310547,158.3000030517578,160.19000244140625,161.22000122070312,6537300.0,161.22000122070312,-0.09,0.8519,0.8519,0.0,0.0,0.0,7.1765239907118445,9.892981648623444,15.965764358187245
2020-06-17,164.9600067138672,161.66000366210938,162.83999633789062,163.8300018310547,5582600.0,163.8300018310547,-0.09,-0.128,-0.128,0.0,0.0,0.0,2.5453202236092944,8.636997948078019,13.544529203075454
2020-06-18,168.8300018310547,164.30999755859375,164.72000122070312,168.0500030517578,8583700.0,168.0500030517578,-0.09,-0.128,-0.128,0.0,0.0,0.0,2.648019558126179,4.8914020062061185,7.652484603877576
2020-06-19,171.1199951171875,164.00999450683594,170.60000610351562,164.36000061035156,11332700.0,164.36000061035156,-0.09,0.7579,0.7579,0.0,0.0,0.0,3.9608143603437855,12.31443503163952,6.954242293341399
2020-06-20,171.04666137695312,164.52333068847656,168.92667134602866,166.32666524251303,10153066.666666666,166.32666524251303,-0.09,0.7579,0.7579,0.0,0.0,0.0,2.266607266318112,13.312263182956706,6.723294115487667
2020-06-21,170.97332763671875,165.0366668701172,167.25333658854166,168.29332987467447,8973433.333333334,168.29332987467447,-0.09,0.7579,0.7579,0.0,0.0,0.0,0.5724001722924381,14.310091334273892,6.492345937633935
2020-06-22,170.89999389648438,165.5500030517578,165.5800018310547,170.25999450683594,7793800.0,170.25999450683594,-0.09,0.7579,0.7579,0.0,0.0,0.0,-1.1218069217332358,15.307919485591077,6.261397759780204
2020-06-23,175.39999389648438,170.39999389648438,172.0,172.7899932861328,7693900.0,172.7899932861328,-0.09,0.7579,0.7579,0.0,0.0,0.0,0.833383006747195,16.30574763690826,6.030449581926471
2020-06-24,173.47999572753906,164.2899932861328,170.59500122070312,168.0,8931800.0,168.0,-0.09,0.7579,0.7579,0.0,0.0,0.0,5.61309087844122,17.303575788225448,11.77380879720052
2020-06-25,172.77999877929688,168.19000244140625,169.0,172.5,6650700.0,172.5,-0.09,0.9741,0.9741,0.0,0.0,0.0,2.730438674705616,14.394203960031703,5.281159774116848
2020-06-26,173.7100067138672,168.60000610351562,173.7100067138672,170.8699951171875,8158700.0,170.8699951171875,-0.09,0.9741,0.9741,0.0,0.0,0.0,3.210583132609269,18.751102862119197,6.624924005209438
2020-06-27,172.96666971842447,167.586669921875,172.96666971842447,170.02999877929688,7247033.333333333,170.02999877929688,-0.09,0.9741,0.9741,0.0,0.0,0.0,3.6907275905129224,16.792012910714252,7.52135456924711
2020-06-28,172.22333272298178,166.57333374023438,172.22333272298178,169.19000244140625,6335366.666666667,169.19000244140625,-0.09,0.9741,0.9741,0.0,0.0,0.0,4.170872048416576,14.832922959309307,8.417785133284783
