,High,Low,Open,Close,Volume,Adj Close,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-01,155.97000122070312,153.0500030517578,154.89999389648438,154.52999877929688,5658300.0,154.52999877929688,-0.09,2.166,0.5415,1.8348299554663445,7.698454382608661,1.8348299554663445,1.0095111440606253,13.960608829605212,32.17713914176479
2020-06-02,157.60000610351562,154.61000061035156,156.0,157.49000549316406,6344400.0,157.49000549316406,-0.09,2.166,0.5415,1.8348299554663445,7.698454382608661,1.8348299554663445,-0.400028484880487,10.360438699455289,29.620923404253258
2020-06-03,158.27099609375,155.1199951171875,157.49000549316406,156.77999877929688,6732800.0,156.77999877929688,-0.09,2.166,0.5415,1.8348299554663445,7.698454382608661,1.8348299554663445,1.9964312458113271,9.395328385143596,33.26316768881803
2020-06-04,159.47999572753906,153.63499450683594,156.6999969482422,154.60000610351562,7554500.0,154.60000610351562,-0.09,2.166,0.5415,1.8348299554663445,7.698454382608661,1.8348299554663445,-1.0090638782628985,11.448897962132543,36.36481177307319
2020-06-05,156.33999633789062,150.0,152.97999572753906,156.0,8446100.0,156.0,-0.09,2.166,0.5415,1.8348299554663445,7.698454382608661,1.8348299554663445,-0.4743624956179888,10.294870229867788,31.403849675105167
2020-06-06,156.29666646321616,151.0366668701172,153.413330078125,156.02999877929688,7462200.0,156.02999877929688,-0.09,2.166,0.5415,1.8348299554663445,7.698454382608661,1.8348299554663445,-0.004273595380683466,8.83163422874121,22.95071322101764
2020-06-07,156.25333658854166,152.07333374023438,153.84666442871094,156.05999755859375,6478300.0,156.05999755859375,-0.09,2.166,0.5415,2.1659999999999995,7.698454382608661,1.8348299554663445,0.46563457829775035,11.444316858742681,21.983531634366322
2020-06-08,156.2100067138672,153.11000061035156,154.27999877929688,156.08999633789062,5494400.0,156.08999633789062,-0.09,2.166,0.5415,2.1659999999999995,7.698454382608661,1.8348299554663445,0.9353621296182789,12.469305319229573,21.01672181102641
2020-06-09,158.2100067138672,155.59500122070312,155.7899932861328,156.86000061035156,7265600.0,156.86000061035156,-0.09,2.166,0.5415,2.1659999999999995,7.698454382608661,1.8348299554663445,2.779549020391777,12.958479057556898,19.48393221113238
2020-06-10,160.88999938964844,157.60000610351562,157.60000610351562,159.91000366210938,5881800.0,159.91000366210938,-0.09,2.166,0.5415,2.1659999999999995,7.698454382608661,1.8348299554663445,2.451377699439172,11.825403807798232,16.28415526845678
