Date,Adj Close,Volume,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-01,80.05972290039062,80791200.0,0.12,-1.2498,-0.31245,0.9828000162451362,4.114952032093141,0.9828000162451362,9.628708502754254,15.895611682105281,43.281020752863576
2020-06-02,80.43035125732422,87642800.0,0.12,-1.6542,-0.8271,0.9828000162451362,4.114952032093141,0.9828000162451362,3.8844670170753317,17.57283867728523,42.48444366324305
2020-06-03,80.87313079833984,104491200.0,0.12,-1.6542,-0.8271,0.9828000162451362,4.114952032093141,0.9828000162451362,4.2076741360519225,18.34399775174117,44.16940883113276
2020-06-04,80.1766357421875,87560400.0,0.12,-1.7958999999999996,-0.2565571428571428,0.9828000162451362,4.114952032093141,0.9828000162451362,6.412871284867548,31.868950848574983,54.65909315826415
2020-06-05,82.46015167236328,137250400.0,0.12,-1.7958999999999996,-0.2565571428571428,0.9828000162451362,4.114952032093141,0.9828000162451362,6.208137752970726,31.447952978738307,46.38712379664472
2020-06-08,82.94768524169922,95654400.0,0.12,0.6364,0.3182,0.9828000162451362,4.114952032093141,0.9828000162451362,5.4369438009278594,31.54802665423364,45.63488497504488
2020-06-09,85.56700897216797,147712400.0,0.12,0.6364,0.3182,-1.3223125000000002,4.114952032093141,0.9828000162451362,2.250076880628569,27.98338076645952,40.61763431640973
2020-06-10,87.76844024658203,166651600.0,0.12,0.0,0.0,-0.6715499999999999,4.114952032093141,0.9828000162451362,-0.8842501098532377,29.126515724768414,35.171281951428135
2020-06-11,83.55464172363281,201662400.0,0.12,1.5012,0.7506,0.2170285714285715,4.114952032093141,0.9828000162451362,6.838342704503439,32.55474003335016,38.361550937327024
2020-06-12,84.27600860595703,200146000.0,0.12,0.0516,0.0129,0.7429571428571429,4.114952032093141,0.9828000162451362,8.184769004795756,33.330291570197055,38.98687560682495
2020-06-15,85.3182601928711,138808800.0,0.12,1.6016,0.2002,0.9530607142857144,4.114952032093141,0.9828000162451362,4.976832797765504,27.784725429642844,36.541279559253084
2020-06-16,87.57939147949219,165428800.0,0.12,0.06789999999999996,0.03394999999999998,1.1075125,4.114952032093141,0.9828000162451362,3.624179233302357,28.622772341571363,31.741306846483962
2020-06-17,87.45750427246094,114406400.0,0.12,4.2382,0.529775,0.95496875,4.114952032093141,0.9828000162451362,0.580220409081908,31.081501461629923,31.115697757089407
2020-06-18,87.4923324584961,96820400.0,0.12,-1.0322,-0.25805,0.8110124999999999,4.114952032093141,0.9828000162451362,2.8573060470648457,30.912551192273654,31.07490149588478
2020-06-19,86.99234771728516,264476000.0,0.12,1.0846,0.27115,0.7142937500000001,4.114952032093141,0.9828000162451362,4.31201320510027,31.32120901284403,33.604291289245175
2020-06-22,89.26839447021484,135445200.0,0.12,16.2133,0.4266657894736842,0.7072664473684209,4.114952032093141,0.9828000162451362,1.4601404185960767,29.03932939432868,24.16807806309205
2020-06-23,91.1738052368164,212155600.0,0.12,7.307100000000001,0.2609678571428572,0.6882436090225564,4.114952032093141,0.9828000162451362,-0.6602410158779831,26.501102521578268,26.07745742315298
2020-06-24,89.56440734863281,192623200.0,0.12,-0.35540000000000016,-0.050771428571428585,0.7887779135338345,4.114952032093141,0.9828000162451362,3.8299192138328193,31.631671366798912,21.15344022251249
2020-06-25,90.75342559814452,137522400.0,0.12,3.8877,0.25918,0.8685822180451128,4.114952032093141,0.9828000162451362,2.1516182154649846,36.601510874145994,19.46728576060681
2020-06-26,87.96495056152344,205256800.0,0.12,0.0,0.0,0.743541127819549,4.114952032093141,0.9828000162451362,7.84435592747869,42.61733697076656,25.146763908507232
2020-06-29,89.99225616455078,130646000.0,0.12,3.2948,0.5491333333333334,0.7577431923558898,4.114952032093141,0.9828000162451362,5.8682129106398095,38.26088246626988,27.322958442079237
2020-06-30,90.74346923828124,140223200.0,0.12,0.0,0.0,0.7328184711779449,4.114952032093141,0.9828000162451362,5.175439098000274,38.98094893461607,30.75067378918053
