Date,Adj Close,Volume,Surprise_EPS,Total Sentiment,Avg Sentiment,Weekly Sentiment,Monthly Sentiment,Quarterly Sentiment,weekly stock,monthly stock,quarterly stock
2020-06-01,844.0800170898438,298900,-0.01,1.7109,0.5703,1.930683134685827,7.919313537440124,1.930683134685827,5.058763546405135,23.15894672851844,35.65064648108194
2020-06-02,859.77001953125,469000,-0.01,1.7109,0.5703,1.930683134685827,7.919313537440124,1.930683134685827,-0.5548017984914889,26.418694475096416,34.96283526492652
2020-06-03,853.52001953125,489400,-0.01,0.0,0.0,1.930683134685827,7.919313537440124,1.930683134685827,5.027412616296599,29.756768986887366,40.57549188819966
2020-06-04,839.989990234375,452600,-0.01,0.9446,0.23615,1.930683134685827,7.919313537440124,1.930683134685827,10.001310818261587,33.88492817675065,44.73386756201464
2020-06-05,866.9299926757812,414000,-0.01,1.3746,0.19637142857142856,1.930683134685827,7.919313537440124,1.930683134685827,9.612081459155137,35.26120967367773,46.398216080633745
2020-06-08,858.8599853515625,571100,-0.01,1.3746,0.19637142857142856,1.930683134685827,7.919313537440124,1.930683134685827,8.950235943955617,36.68468361934517,44.22606388686629
2020-06-09,866.4299926757812,388500,-0.01,1.3746,0.19637142857142856,0.9584321428571428,7.919313537440124,1.930683134685827,6.877650515241037,41.43669558198677,45.18080229006348
2020-06-10,886.780029296875,448300,-0.01,1.3746,0.19637142857142856,0.8106160714285714,7.919313537440124,1.930683134685827,7.462954790293954,37.571880357387194,43.370392079181755
2020-06-11,855.0,485300,-0.01,1.3746,0.19637142857142856,0.7562821428571428,7.919313537440124,1.930683134685827,15.15087462308114,39.64561060855264,50.18129226059942
2020-06-12,896.4299926757812,761700,-0.01,1.3746,0.19637142857142856,0.7954303571428573,7.919313537440124,1.930683134685827,9.042535191915576,25.420843543817917,48.77458865458137
2020-06-15,924.0,647800,-0.01,1.2057,0.4019,0.836867857142857,7.919313537440124,1.930683134685827,3.221863585633117,19.04870235558712,40.59848537692776
2020-06-16,950.260009765625,633300,-0.01,2.9082,0.9694,1.0815071428571428,7.919313537440124,1.930683134685827,2.2288628857490433,16.982720857906667,36.20692578742711
2020-06-17,935.72998046875,491800,-0.01,2.9082,0.9694,1.5194035714285716,7.919313537440124,1.930683134685827,4.0011545235144474,23.652129671906593,40.22849129215315
2020-06-18,926.02001953125,439800,-0.01,2.9082,0.9694,2.150557142857143,7.919313537440124,1.930683134685827,5.918878253446237,24.88282294281696,38.3814511974496
2020-06-19,952.9600219726562,507200,-0.01,2.9082,0.9694,2.872203571428572,7.919313537440124,1.930683134685827,3.4429563467600723,24.860431464283298,34.57752068637393
2020-06-22,984.5399780273438,502100,-0.01,2.9082,0.9694,3.4005928571428576,7.919313537440124,1.930683134685827,-0.7516163430694752,22.761903185496628,29.358887830245216
2020-06-23,977.489990234375,457000,-0.01,1.6542,0.2757,3.5623000000000005,7.919313537440124,1.930683134685827,1.118169268737017,24.03707079201528,33.09394402666068
2020-06-24,953.77001953125,460300,-0.01,1.6542,0.2757,3.357325,7.919313537440124,1.930683134685827,4.420350009035894,27.73520071713763,27.28960063399718
2020-06-25,971.4400024414062,333100,-0.01,1.6542,0.2757,2.8370499999999996,7.919313537440124,1.930683134685827,3.685249495902664,23.762664320526802,25.160584523581914
2020-06-26,973.1699829101562,500800,-0.01,-0.5672,-0.1418,2.0389749999999998,7.919313537440124,1.930683134685827,4.298325865411071,24.550693825932925,26.79901685963181
2020-06-29,980.8300170898438,335500,-0.01,-0.5672,-0.1418,1.30995,7.919313537440124,1.930683134685827,3.733572023605097,24.792265598849628,34.14046455367946
2020-06-30,985.77001953125,301000,-0.01,1.9818,0.9909,0.9331500000000001,7.919313537440124,1.930683134685827,5.078257152438259,23.34824853865331,45.85552617149209
2020-07-01,977.1400146484376,525600,-0.01,1.9818,0.9909,0.9085749999999999,7.919313537440124,1.930683134685827,0.4942951861842586,22.95065255784359,52.062136753877155
2020-07-02,988.4199829101562,316700,-0.01,0.4046,0.2023,1.247825,7.919313537440124,1.930683134685827,-1.5974968434828898,19.271164565399136,34.63102665985685
2020-07-06,995.9299926757812,626400,-0.01,-1.1438,-0.5719,1.583925,7.919313537440124,1.930683134685827,-2.4399293094569523,17.336557229353332,23.10403726298876
2020-07-07,1007.239990234375,408300,-0.01,-1.1438,-0.5719,1.3505249999999998,7.919313537440124,1.930683134685827,-5.025614114607245,20.05679098228039,29.511338199631332
2020-07-08,1015.0,386000,-0.01,2.5784,0.6446000000000001,0.8517500000000001,7.919313537440124,1.930683134685827,-4.953697467672414,17.828567580049263,27.68472906403941
2020-07-09,1017.4500122070312,455500,-0.01,0.0,0.0,0.2163750000000001,7.919313537440124,1.930683134685827,0.7233816205627136,6.8475091723700325,27.933561213110984
2020-07-10,1035.8299560546877,292500,-0.01,0.0,0.0,-0.16849999999999998,7.919313537440124,1.930683134685827,-1.6344315533322447,4.5905265193560485,24.181585121664302
2020-07-13,981.969970703125,539000,-0.01,0.7224,0.3612,0.07060000000000007,7.919313537440124,1.930683134685827,3.810711636988099,4.130478507882229,32.46943362863981
2020-07-14,972.6300048828124,659600,-0.01,0.7224,0.3612,0.3254250000000001,7.919313537440124,1.930683134685827,0.9942098086231109,8.709371550562661,35.51812705789628
2020-07-15,971.6300048828124,528500,-0.01,0.7224,0.3612,0.7211250000000001,7.919313537440124,1.930683134685827,1.7866868318518414,7.138518263433833,41.03105523109035
2020-07-16,956.6199951171876,329500,-0.01,0.7224,0.3612,1.0641500000000002,7.919313537440124,1.930683134685827,11.898135818823153,7.982269421643037,48.1246469305496
2020-07-17,964.719970703125,302800,-0.01,0.7224,0.3612,1.1739000000000002,7.919313537440124,1.930683134685827,7.757700696926453,7.468493554208498,50.48615801672938
2020-07-20,1024.81005859375,458700,-0.01,1.527,0.7635,1.4550750000000001,7.919313537440124,1.930683134685827,6.0596571106212265,0.5054528492560788,40.44358925124749
2020-07-21,1018.9000244140624,405100,-0.01,1.527,0.7635,1.746525,7.919313537440124,1.930683134685827,8.695649569435302,-1.560508787229247,45.290013728566876
2020-07-22,1019.3900146484376,341800,-0.01,1.527,0.7635,2.04825,7.919313537440124,1.930683134685827,10.322838065570156,-3.8493598789966694,48.46428079177155
2020-07-23,982.2999877929688,379600,-0.01,0.4526,0.11315,2.2879624999999995,7.919313537440124,1.930683134685827,19.374937360208023,1.6043988558968207,58.13193274538349
2020-07-24,988.989990234375,449400,-0.01,1.0974,0.27435,2.3048124999999997,7.919313537440124,1.930683134685827,18.699892344990733,2.325604933023575,53.86000355970014
2020-07-27,1070.43994140625,563000,-0.01,1.0046,0.5023,2.1557874999999997,7.29862375,1.930683134685827,14.480962805067463,-0.8846802456459336,42.26486946581634
2020-07-28,1039.56005859375,298000,-0.01,1.649,0.23557142857142854,1.774205357142857,7.227871607142857,1.930683134685827,17.35348533761324,-1.7892219374275196,50.096182795926204
2020-07-29,1086.9100341796877,475500,-0.01,0.0,0.0,1.426348214285714,7.149068750000001,1.930683134685827,9.849935427658234,-4.809968410709559,43.285088545364076
2020-07-30,1107.5,781800,-0.01,1.4782,0.7391,1.3169660714285714,7.003910892857145,1.930683134685827,1.5178382477426637,-4.108352144469526,42.266363484057564
2020-07-31,1124.6199951171877,726400,-0.01,1.4782,0.7391,1.3320839285714283,6.8419517857142855,1.930683134685827,-2.1882934198585287,-2.773376032941682,43.682311527320344
2020-08-03,1172.6199951171875,521100,-0.01,1.4782,0.7391,1.6050660714285714,6.746240714285716,1.930683134685827,-5.200319005532193,-7.653800922184555,31.03478070139369
2020-08-04,1173.9300537109375,396400,-0.01,1.4782,0.7391,2.091110714285714,6.754493214285714,1.930683134685827,-1.4379055063334245,-7.7900785445523395,35.40159522337651
2020-08-05,1225.449951171875,620200,-0.01,1.4782,0.7391,2.460967857142857,6.805884285714285,1.930683134685827,-5.631401731227947,-8.985269879546415,31.10531387646
2020-08-06,1219.9599609375,423900,-0.01,1.4782,0.7391,2.771625,6.871818928571429,1.930683134685827,-2.4664715879027153,-11.527427898104348,32.63222649949289
2020-08-07,1193.969970703125,878200,-0.01,1.4782,0.7391,2.9564,6.984527142857145,1.930683134685827,1.2286777980415502,-8.659347989091486,39.784921831117096
2020-08-10,1124.31005859375,1101600,1.01,1.4782,0.7391,2.9564,7.125948928571429,1.930683134685827,7.839464914897895,-2.928021829359739,48.4946279988552
2020-08-11,1100.010009765625,670200,1.01,1.4782,0.7391,2.9564,7.283162500000001,1.930683134685827,10.75354205983122,4.0899618944341105,52.72497298386622
2020-08-12,1111.6400146484377,566800,1.01,1.4782,0.7391,2.9564,7.475493571428571,1.930683134685827,8.15372004012492,4.38361158528113,55.05739546952714
2020-08-13,1157.050048828125,839000,1.01,1.4782,0.7391,2.9564,7.717129642857143,1.930683134685827,4.756917563586176,3.6981906733875234,46.74300531494572
2020-08-14,1156.43994140625,351100,1.01,1.4782,0.7391,2.9564,8.008070714285713,1.930683134685827,5.842072396046427,5.128676074749545,49.80371678807831
2020-08-17,1189.8699951171875,429000,1.01,1.4782,0.7391,2.9564,8.328201785714286,1.930683134685827,2.1901601604117604,6.664597742068025,40.352308791612955
2020-08-18,1208.6400146484375,443200,1.01,1.4782,0.7391,2.9564,8.657407857142857,1.930683134685827,-0.599019571305599,2.4870876488547475,39.866292691001746
2020-08-19,1212.449951171875,411600,1.01,1.4782,0.7391,2.9564,8.978346428571427,1.930683134685827,-2.767118488098031,3.747788800077323,37.21968227183991
2020-08-20,1218.300048828125,252900,1.01,1.4782,0.7391,2.9564,9.306192499999998,1.930683134685827,-4.080282444019296,4.356886967684584,37.362712235306425
2020-08-21,1202.280029296875,291400,1.01,1.4782,0.7391,2.9564,9.66540357142857,1.930683134685827,0.580561957170001,6.801245761278365,42.47429048688618
2020-08-24,1212.0899658203125,278900,1.01,1.4782,0.7391,2.9564,10.02608464285714,1.930683134685827,-1.3307597074195818,10.029789189542493,38.20921036743156
2020-08-25,1224.0,274400,1.01,1.4782,0.7391,2.9564,10.379737142857142,1.930683134685827,-11.183006934870283,6.138072294347427,33.98692810457516
2020-08-26,1215.9300537109375,463600,1.01,1.4782,0.7391,2.9564,10.77979357142857,1.930683134685827,-10.901124486856075,6.446908055186586,35.698595076609045
2020-08-27,1201.4000244140625,253300,1.01,1.4782,0.7391,2.9564,11.229395,1.930683134685827,-14.88846275031704,9.219244840588715,30.84567575528591
2020-08-28,1178.9000244140625,587200,1.01,1.4782,0.7391,2.9564,11.671871428571427,1.930683134685827,-10.311311907400126,8.697931535216648,35.547539028794986
2020-08-31,1168.5899658203125,705900,1.01,1.4782,0.7391,2.9564,12.068152857142856,1.930683134685827,-10.919140102008871,9.745078103838791,47.100356008389774
2020-09-01,1209.260009765625,671300,1.01,1.4782,0.7391,2.9564,12.398884285714285,1.930683134685827,-14.57751251784478,5.319778669200822,45.67173598749397
